"AwardCeremony","Animated","Director","Documentary","Effects","International","Music","Performance","Picture","Short","Visual Style","Writing","Films.Y","Films.N","Films","Percentage"
"01-1929",NA,0.6,NA,1,NA,NA,0.2,0.5,NA,0.2,0.6,7,17,24,0.3
"02-1930",NA,0,NA,NA,NA,NA,0,0,NA,0,0,0,28,28,0
"03-1930",NA,0.5,NA,0,NA,NA,0.2,0.6,NA,0.2,0.6,4,22,26,0.2
"04-1931",NA,0.4,NA,NA,NA,NA,0.2,0.2,NA,0.3,0.2,5,17,22,0.2
"05-1932",NA,1,NA,NA,NA,NA,0.6,1,0.6,0.6,0.7,17,10,27,0.6
"06-1934",NA,0.3,NA,0.5,NA,NA,0.2,0.4,0.6,0.2,0.2,9,19,28,0.3
"07-1935",NA,0.3,NA,0,NA,0,0.5,0.2,0.6,0,0.5,9,23,32,0.3
"08-1936",NA,0.1,NA,0.1,NA,0.2,0.1,0.2,0.3,0.1,0.1,7,40,47,0.1
"09-1937",NA,0.2,NA,0.1,NA,0,0.2,0.1,0.1,0.1,0.2,4,48,52,0.1
"10-1938",NA,0.2,NA,0.2,NA,0,0.3,0.3,0.1,0.1,0.2,6,51,57,0.1
"11-1939",NA,0.2,NA,0.1,NA,0.1,0.2,0.3,0,0.1,0.2,4,53,57,0.1
"12-1940",NA,1,NA,0.4,NA,0.3,0.8,1,0.3,0.5,1,17,33,50,0.3
"13-1941",NA,0.6,NA,0.2,NA,0.2,0.4,0.6,0,0.2,0.3,7,62,69,0.1
"14-1942",NA,1,0.2,0.4,NA,0.2,0.6,0.7,0.1,0.3,0.6,19,80,99,0.2
"15-1943",NA,0,0.2,0.1,NA,0.2,0.2,0.1,0.1,0,0.2,12,84,96,0.1
"16-1944",NA,0.2,0,0.1,NA,0.1,0.1,0.1,0,0,0.1,4,80,84,0
"17-1945",NA,0.4,0,0,NA,0.1,0.3,0.4,0,0.2,0.3,5,80,85,0.1
"18-1946",NA,0.4,0,0.2,NA,0.1,0.3,0.8,0,0.2,0.1,8,76,84,0.1
"19-1947",NA,1,NA,0.7,NA,0.2,0.3,0.6,0,0.1,0.5,11,44,55,0.2
