"AwardCeremony","Winner.Y","Winner.N","Nominee.Y","Nominee.N"
"01-1929",6,6,2,12
"02-1930",NA,8,NA,20
"03-1930",3,5,1,19
"04-1931",NA,7,4,12
"05-1932",4,8,2,15
"06-1934",4,7,1,18
"07-1935",2,11,3,18
"08-1936",3,13,5,28
"09-1937",4,11,1,38
"10-1938",3,14,4,38
"11-1939",3,11,NA,44
"12-1940",7,6,9,30
"13-1941",4,14,2,51
"14-1942",7,12,9,73
"15-1943",4,17,6,71
"16-1944",3,17,1,65
"17-1945",3,12,3,69
"18-1946",6,16,1,63
"19-1947",4,12,3,38
"20-1948",5,14,9,34
"21-1949",6,13,3,32
"22-1950",2,19,2,40
"23-1951",3,16,6,32
"24-1952",5,10,5,37
"25-1953",3,15,4,41
"26-1954",3,15,2,48
"27-1955",5,13,5,33
"28-1956",3,16,4,34
"29-1957",4,16,4,37
"30-1958",4,9,6,29
"31-1959",5,10,4,36
"32-1960",5,9,5,32
"33-1961",4,14,5,34
"34-1962",6,9,2,39
"35-1963",7,10,2,37
"36-1964",6,11,4,37
"37-1965",6,9,6,38
"38-1966",6,11,5,35
"39-1967",2,12,2,38
"40-1968",8,8,8,25
"41-1969",7,11,2,34
"42-1970",5,11,1,30
"43-1971",3,14,1,33
"44-1972",3,12,7,28
"45-1973",5,9,3,33
"46-1974",4,11,4,29
"47-1975",7,8,2,34
"48-1976",4,10,2,40
"49-1977",6,8,4,34
"50-1978",3,11,4,33
"51-1979",4,12,5,29
"52-1980",6,9,5,36
"53-1981",4,10,1,35
"54-1982",6,7,2,29
"55-1983",5,10,7,27
"56-1984",5,8,5,30
"57-1985",4,10,11,29
"58-1986",7,10,3,30
"59-1987",6,12,8,28
"60-1988",6,8,6,37
"61-1989",8,10,7,30
"62-1990",9,8,5,31
"63-1991",5,10,8,31
"64-1992",9,6,7,25
"65-1993",9,8,7,34
"66-1994",7,7,7,31
"67-1995",6,12,6,34
"68-1996",8,10,10,31
"69-1997",10,7,20,30
"70-1998",8,5,13,33
"71-1999",9,5,12,29
"72-2000",9,7,17,27
"73-2001",9,6,8,31
"74-2002",10,8,14,20
"75-2003",10,7,13,24
"76-2004",8,6,17,20
"77-2005",12,5,16,23
"78-2006",12,6,17,21
"79-2007",13,5,14,28
"80-2008",13,6,14,27
"81-2009",9,6,7,30
"82-2010",7,9,16,28
"83-2011",8,7,14,29
"84-2012",12,5,19,27
"85-2013",10,7,13,25
"86-2014",9,5,13,33
"87-2015",12,6,16,28
"88-2016",13,5,12,29
"89-2017",12,5,20,27
"90-2018",11,6,19,25
"91-2019",11,6,16,21
"92-2020",15,3,19,18
"93-2021",16,NA,25,16
"94-2022",16,NA,38,NA
"95-2023",NA,NA,44,10
