"AwardCeremony","Winner.Y","Winner.N","Nominee.Y","Nominee.N"
"01-1929",6,6,2,12
"02-1930",NA,8,NA,20
"03-1930",4,4,1,19
"04-1931",NA,7,5,11
"05-1932",8,4,10,7
"06-1934",6,5,4,15
"07-1935",3,10,7,14
"08-1936",4,12,5,28
"09-1937",4,11,1,38
"10-1938",4,13,4,38
"11-1939",5,10,2,42
"12-1940",8,5,11,28
"13-1941",6,12,10,43
"14-1942",10,9,16,66
"15-1943",8,13,14,63
"16-1944",3,17,5,61
"17-1945",3,12,6,66
"18-1946",10,12,2,62
"19-1947",8,8,9,32
"20-1948",7,12,13,30
"21-1949",8,11,5,30
"22-1950",5,16,8,34
"23-1951",6,13,8,30
"24-1952",7,8,7,35
"25-1953",3,15,8,37
"26-1954",6,12,10,40
"27-1955",6,12,8,30
"28-1956",6,13,11,27
"29-1957",8,12,6,35
"30-1958",4,9,8,27
"31-1959",6,9,7,33
"32-1960",6,8,7,30
"33-1961",6,12,7,32
"34-1962",10,5,4,37
"35-1963",9,8,7,32
"36-1964",6,11,6,35
"37-1965",6,9,8,36
"38-1966",9,8,5,35
"39-1967",3,11,4,36
"40-1968",8,8,8,25
"41-1969",8,10,5,31
"42-1970",5,11,5,26
"43-1971",4,13,1,33
"44-1972",3,12,8,27
"45-1973",5,9,3,33
"46-1974",6,9,5,28
"47-1975",9,6,8,28
"48-1976",7,7,3,39
"49-1977",7,7,5,33
"50-1978",4,10,6,31
"51-1979",6,10,5,29
"52-1980",7,8,5,36
"53-1981",4,10,1,35
"54-1982",8,5,3,28
"55-1983",6,9,9,25
"56-1984",6,7,5,30
"57-1985",5,9,13,27
"58-1986",10,7,7,26
"59-1987",8,10,10,26
"60-1988",7,7,9,34
"61-1989",11,7,8,29
"62-1990",11,6,6,30
"63-1991",6,9,11,28
"64-1992",10,5,9,23
"65-1993",11,6,8,33
"66-1994",8,6,9,29
"67-1995",9,9,11,29
"68-1996",10,8,10,31
"69-1997",10,7,21,29
"70-1998",8,5,14,32
"71-1999",10,4,15,26
"72-2000",9,7,17,27
"73-2001",11,4,13,26
"74-2002",10,8,16,18
"75-2003",10,7,16,21
"76-2004",9,5,21,16
"77-2005",12,5,18,21
"78-2006",13,5,17,21
"79-2007",14,4,22,20
"80-2008",13,6,17,24
"81-2009",10,5,11,26
"82-2010",8,8,19,25
"83-2011",8,7,16,27
"84-2012",13,4,24,22
"85-2013",13,4,17,21
"86-2014",9,5,21,25
"87-2015",14,4,20,24
"88-2016",15,3,17,24
"89-2017",12,5,26,21
"90-2018",13,4,29,15
"91-2019",13,4,20,17
"92-2020",15,3,24,13
"93-2021",16,NA,31,10
"94-2022",16,NA,38,NA
"95-2023",14,NA,40,1
