"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"01-1929","tt0017743","Chang: A Drama of the Wilderness",NA,6.8,1105,1,1,0
"01-1929","tt0017806","The Devil Dancer",NA,4.9,63,1,1,0
"01-1929","tt0017822","The Dove",NA,6.4,97,1,0,1
"01-1929","tt0017979","The Private Life of Helen of Troy",NA,5.8,92,1,1,0
"01-1929","tt0018037","The Jazz Singer",4,6.4,10941,1,1,0
"01-1929","tt0018129","The Magic Flame",NA,4.6,61,1,1,0
"01-1929","tt0018253","The Patent Leather Kid",NA,6.1,589,1,1,0
"01-1929","tt0018379","7th Heaven",9,7.6,4090,5,2,3
"01-1929","tt0018389","A Ship Comes In",NA,5.5,203,1,1,0
"01-1929","tt0018429","Sorrell and Son",NA,5.8,80,1,1,0
"01-1929","tt0018455","Sunrise",9,8.1,53467,4,1,3
"01-1929","tt0018515","Two Arabian Knights",7,6.7,1121,1,0,1
"01-1929","tt0018526","Underworld",6,7.5,3426,1,0,1
"01-1929","tt0018578","Wings",8,7.5,14268,2,0,2
"01-1929","tt0018806","The Crowd",7,8.1,9034,2,2,0
"01-1929","tt0018945","Glorious Betsy",5,5.7,151,1,1,0
"01-1929","tt0019071","The Last Command",NA,8,4452,2,1,1
"01-1929","tt0019217","The Noose",NA,6.7,84,1,1,0
"01-1929","tt0019304","The Racket",6,6.6,1513,1,1,0
"01-1929","tt0019344","Sadie Thompson",NA,7.2,2798,2,2,0
"01-1929","tt0019412","Speedy",7,7.6,4204,1,1,0
"01-1929","tt0019429","Street Angel",NA,7.3,2534,1,0,1
"01-1929","tt0019451","Tempest",NA,6.7,506,1,0,1
"01-1929","tt0019553","The Way of All Flesh",NA,6.8,218,1,0,1
"01-1929",NA,NA,NA,NA,NA,2,2,0
"02-1930","tt0019735","Bulldog Drummond",NA,6.3,1306,2,2,0
"02-1930","tt0019785","Condemned!",NA,6.4,565,1,1,0
"02-1930","tt0019823","Disraeli",5,6.1,1364,3,2,1
"02-1930","tt0019959","Hallelujah",NA,6.7,1981,1,1,0
"02-1930","tt0020112","The Love Parade",NA,7,2568,6,6,0
"02-1930","tt0020358","Sally",NA,6,408,1,1,0
"02-1930","tt0020488","Their Own Desire",NA,5.8,779,1,1,0
"02-1930","tt0020514","The Trespasser",NA,6.5,1425,1,1,0
"02-1930","tt0020594","With Byrd at the South Pole",NA,6.9,389,1,0,1
"02-1930","tt0020629","All Quiet on the Western Front",8,8.1,67186,4,2,2
"02-1930","tt0020641","Anna Christie",6,6.6,3455,3,3,0
"02-1930","tt0020686","The Big House",NA,7.1,2530,4,2,2
"02-1930","tt0020690","The Big Pond",NA,5.7,316,1,1,0
"02-1930","tt0020744","The Case of Sergeant Grischa",NA,7.1,55,1,1,0
"02-1930","tt0020823","The Devil's Holiday",NA,5.9,248,1,1,0
"02-1930","tt0020827","The Divorcee",7,6.7,3594,4,3,1
"02-1930","tt0020938","The Green Goddess",NA,5.4,430,1,1,0
"02-1930","tt0020960","Hell's Angels",NA,7.3,5911,1,1,0
"02-1930","tt0021025","King of Jazz",NA,6.7,1582,1,0,1
"02-1930","tt0021281","Raffles",NA,6.4,1102,1,1,0
"02-1930","tt0021307","The Rogue Song",NA,5.6,207,1,1,0
"02-1930","tt0021310","Romance",NA,5.7,1024,2,2,0
"02-1930","tt0021335","Sarah and Son",NA,5.4,318,1,1,0
"02-1930","tt0021404","The Song of the Flame",NA,5.4,57,1,1,0
"02-1930","tt0021420","Street of Chance",NA,6.4,405,1,1,0
"02-1930","tt0021511","The Vagabond King",NA,5.3,221,1,1,0
"03-1930","tt0018666","The Awakening",NA,5.2,89,1,1,0
"03-1930","tt0018674","The Barker",NA,7,122,1,1,0
"03-1930","tt0018792","The Cop",NA,6.1,52,1,1,0
"03-1930","tt0018907","4 Devils",NA,NA,NA,1,1,0
"03-1930","tt0019237","Our Dancing Daughters",NA,6.7,1942,2,2,0
"03-1930","tt0019257","The Patriot",NA,NA,NA,5,4,1
"03-1930","tt0019348","Sal of Singapore",NA,5.4,54,1,1,0
"03-1930","tt0019398","Skyscraper",NA,5.7,143,1,1,0
"03-1930","tt0019429","Street Angel",NA,7.3,2534,2,2,0
"03-1930","tt0019557","Weary River",NA,6.1,530,1,1,0
"03-1930","tt0019574","White Shadows in the South Seas",NA,6.8,949,1,0,1
"03-1930","tt0019591","A Woman of Affairs",NA,7.2,1678,1,1,0
"03-1930","tt0019630","Alibi",NA,5.7,923,3,3,0
"03-1930","tt0019722","The Bridge of San Luis Rey",NA,6.8,98,1,0,1
"03-1930","tt0019729","The Broadway Melody",NA,5.6,7859,3,2,1
"03-1930","tt0019788","Coquette",NA,5.5,2298,1,0,1
"03-1930","tt0019824","The Divine Lady",NA,6.2,906,3,2,1
"03-1930","tt0019833","Drag",NA,6.3,68,1,1,0
