"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"01-1929","tt0017743","Chang: A Drama of the Wilderness",NA,6.9,1084,1,1,0
"01-1929","tt0017806","The Devil Dancer",NA,5,59,1,1,0
"01-1929","tt0017822","The Dove",NA,6.5,91,1,0,1
"01-1929","tt0017979","The Private Life of Helen of Troy",NA,5.8,87,1,1,0
"01-1929","tt0018037","The Jazz Singer",4,6.4,10824,1,1,0
"01-1929","tt0018129","The Magic Flame",NA,4.6,58,1,1,0
"01-1929","tt0018253","The Patent Leather Kid",NA,6.1,578,1,1,0
"01-1929","tt0018379","7th Heaven",9,7.6,3999,5,2,3
"01-1929","tt0018389","A Ship Comes In",NA,5.5,197,1,1,0
"01-1929","tt0018429","Sorrell and Son",NA,5.9,77,1,1,0
"01-1929","tt0018455","Sunrise",9,8.1,53081,4,1,3
"01-1929","tt0018515","Two Arabian Knights",7,6.7,1097,1,0,1
"01-1929","tt0018526","Underworld",6,7.5,3361,1,0,1
"01-1929","tt0018578","Wings",8,7.6,14064,2,0,2
"01-1929","tt0018806","The Crowd",7,8.1,8928,2,2,0
"01-1929","tt0018945","Glorious Betsy",5,5.8,142,1,1,0
"01-1929","tt0019071","The Last Command",NA,8,4367,2,1,1
"01-1929","tt0019217","The Noose",NA,6.7,81,1,1,0
"01-1929","tt0019304","The Racket",NA,6.6,1482,1,1,0
"01-1929","tt0019344","Sadie Thompson",NA,7.2,2782,2,2,0
"01-1929","tt0019412","Speedy",7,7.6,4147,1,1,0
"01-1929","tt0019429","Street Angel",NA,7.3,2513,1,0,1
"01-1929","tt0019451","Tempest",NA,6.8,493,1,0,1
"01-1929","tt0019553","The Way of All Flesh",NA,6.8,208,1,0,1
"01-1929",NA,NA,NA,NA,NA,2,2,0
"02-1930","tt0019735","Bulldog Drummond",NA,6.3,1277,2,2,0
"02-1930","tt0019785","Condemned!",NA,6.4,553,1,1,0
"02-1930","tt0019823","Disraeli",5,6.1,1347,3,2,1
"02-1930","tt0019959","Hallelujah",NA,6.7,1963,1,1,0
"02-1930","tt0020112","The Love Parade",NA,7,2531,6,6,0
"02-1930","tt0020358","Sally",NA,6.1,404,1,1,0
"02-1930","tt0020488","Their Own Desire",NA,5.8,771,1,1,0
"02-1930","tt0020514","The Trespasser",NA,6.5,1417,1,1,0
"02-1930","tt0020594","With Byrd at the South Pole",NA,6.9,385,1,0,1
"02-1930","tt0020629","All Quiet on the Western Front",8,8.1,66488,4,2,2
"02-1930","tt0020641","Anna Christie",6,6.6,3398,3,3,0
"02-1930","tt0020686","The Big House",NA,7.1,2499,4,2,2
"02-1930","tt0020690","The Big Pond",NA,5.7,307,1,1,0
"02-1930","tt0020744","The Case of Sergeant Grischa",NA,7.1,54,1,1,0
"02-1930","tt0020823","The Devil's Holiday",NA,6,238,1,1,0
"02-1930","tt0020827","The Divorcee",7,6.7,3481,4,3,1
"02-1930","tt0020938","The Green Goddess",NA,5.4,424,1,1,0
"02-1930","tt0020960","Hell's Angels",NA,7.3,5769,1,1,0
"02-1930","tt0021025","King of Jazz",NA,6.7,1549,1,0,1
"02-1930","tt0021281","Raffles",NA,6.4,1089,1,1,0
"02-1930","tt0021307","The Rogue Song",NA,5.7,201,1,1,0
"02-1930","tt0021310","Romance",NA,5.7,1007,2,2,0
"02-1930","tt0021335","Sarah and Son",NA,5.4,299,1,1,0
"02-1930","tt0021404","The Song of the Flame",NA,5.3,56,1,1,0
"02-1930","tt0021420","Street of Chance",NA,6.4,388,1,1,0
"02-1930","tt0021511","The Vagabond King",NA,5.4,215,1,1,0
"03-1930","tt0018666","The Awakening",NA,5.5,84,1,1,0
"03-1930","tt0018674","The Barker",NA,7.1,117,1,1,0
"03-1930","tt0018792","The Cop",NA,6.2,50,1,1,0
"03-1930","tt0018907","4 Devils",NA,7.1,258,1,1,0
"03-1930","tt0019237","Our Dancing Daughters",NA,6.7,1915,2,2,0
"03-1930","tt0019257","The Patriot",NA,NA,NA,5,4,1
"03-1930","tt0019348","Sal of Singapore",NA,5.5,52,1,1,0
"03-1930","tt0019398","Skyscraper",NA,5.8,138,1,1,0
"03-1930","tt0019429","Street Angel",NA,7.3,2513,2,2,0
"03-1930","tt0019557","Weary River",NA,6.1,526,1,1,0
"03-1930","tt0019574","White Shadows in the South Seas",NA,6.8,938,1,0,1
"03-1930","tt0019591","A Woman of Affairs",NA,7.2,1666,1,1,0
"03-1930","tt0019630","Alibi",NA,5.7,906,3,3,0
"03-1930","tt0019722","The Bridge of San Luis Rey",NA,6.9,95,1,0,1
"03-1930","tt0019729","The Broadway Melody",NA,5.6,7785,3,2,1
"03-1930","tt0019788","Coquette",NA,5.5,2279,1,0,1
"03-1930","tt0019824","The Divine Lady",NA,6.2,889,3,2,1
"03-1930","tt0019833","Drag",NA,6.5,67,1,1,0
"03-1930","tt0019843","Dynamite",NA,6.9,474,1,1,0
"03-1930","tt0019993","The Hollywood Revue of 1929",NA,5.8,2219,1,1,0
"03-1930","tt0020018","In Old Arizona",NA,5.5,1242,5,4,1
"03-1930","tt0020081","The Last of Mrs. Cheyney",NA,6,564,1,1,0
"03-1930","tt0020088","The Leatherneck",NA,5.8,142,1,1,0
"03-1930","tt0020092","The Letter",NA,6.6,851,1,1,0
"03-1930","tt0020126","Madame X",NA,5.6,542,2,2,0
"03-1930","tt0020499","Thunderbolt",NA,6.5,828,1,1,0
"03-1930","tt0020543","The Valiant",NA,6,505,2,2,0
"03-1930","tt0020603","Wonder of Women",NA,5.5,85,1,1,0
