"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"01-1929","tt0017743","Chang: A Drama of the Wilderness",NA,6.9,1110,1,1,0
"01-1929","tt0017806","The Devil Dancer",NA,4.9,64,1,1,0
"01-1929","tt0017822","The Dove",NA,6.4,99,1,0,1
"01-1929","tt0017979","The Private Life of Helen of Troy",NA,5.8,92,1,1,0
"01-1929","tt0018037","The Jazz Singer",4,6.4,10984,1,1,0
"01-1929","tt0018129","The Magic Flame",NA,4.6,62,1,1,0
"01-1929","tt0018253","The Patent Leather Kid",NA,6.1,594,1,1,0
"01-1929","tt0018379","7th Heaven",9,7.6,4109,5,2,3
"01-1929","tt0018389","A Ship Comes In",NA,5.5,208,1,1,0
"01-1929","tt0018429","Sorrell and Son",NA,5.9,82,1,1,0
"01-1929","tt0018455","Sunrise",9,8.1,53571,4,1,3
"01-1929","tt0018515","Two Arabian Knights",7,6.7,1127,1,0,1
"01-1929","tt0018526","Underworld",6,7.5,3442,1,0,1
"01-1929","tt0018578","Wings",8,7.5,14335,2,0,2
"01-1929","tt0018806","The Crowd",7,8.1,9077,2,2,0
"01-1929","tt0018945","Glorious Betsy",5,5.7,155,1,1,0
"01-1929","tt0019071","The Last Command",NA,8,4468,2,1,1
"01-1929","tt0019217","The Noose",NA,6.7,85,1,1,0
"01-1929","tt0019304","The Racket",6,6.6,1526,1,1,0
"01-1929","tt0019344","Sadie Thompson",NA,7.2,2804,2,2,0
"01-1929","tt0019412","Speedy",7,7.6,4223,1,1,0
"01-1929","tt0019429","Street Angel",NA,7.3,2543,1,0,1
"01-1929","tt0019451","Tempest",NA,6.7,512,1,0,1
"01-1929","tt0019553","The Way of All Flesh",NA,6.7,221,1,0,1
"01-1929",NA,NA,NA,NA,NA,2,2,0
"02-1930","tt0019735","Bulldog Drummond",NA,6.3,1311,2,2,0
"02-1930","tt0019785","Condemned!",NA,6.4,576,1,1,0
"02-1930","tt0019823","Disraeli",5,6.1,1371,3,2,1
"02-1930","tt0019959","Hallelujah",NA,6.7,1988,1,1,0
"02-1930","tt0020112","The Love Parade",NA,7,2588,6,6,0
"02-1930","tt0020358","Sally",NA,6,411,1,1,0
"02-1930","tt0020488","Their Own Desire",NA,5.8,783,1,1,0
"02-1930","tt0020514","The Trespasser",NA,6.5,1428,1,1,0
"02-1930","tt0020594","With Byrd at the South Pole",NA,6.9,391,1,0,1
"02-1930","tt0020629","All Quiet on the Western Front",8,8.1,67330,4,2,2
"02-1930","tt0020641","Anna Christie",6,6.6,3478,3,3,0
"02-1930","tt0020686","The Big House",NA,7.1,2543,4,2,2
"02-1930","tt0020690","The Big Pond",NA,5.7,319,1,1,0
"02-1930","tt0020744","The Case of Sergeant Grischa",NA,7,58,1,1,0
"02-1930","tt0020823","The Devil's Holiday",NA,5.9,252,1,1,0
"02-1930","tt0020827","The Divorcee",7,6.7,3604,4,3,1
"02-1930","tt0020938","The Green Goddess",NA,5.4,434,1,1,0
"02-1930","tt0020960","Hell's Angels",NA,7.3,5933,1,1,0
"02-1930","tt0021025","King of Jazz",NA,6.7,1595,1,0,1
"02-1930","tt0021281","Raffles",NA,6.4,1105,1,1,0
"02-1930","tt0021307","The Rogue Song",NA,5.6,207,1,1,0
"02-1930","tt0021310","Romance",NA,5.7,1026,2,2,0
"02-1930","tt0021335","Sarah and Son",NA,5.4,326,1,1,0
"02-1930","tt0021404","The Song of the Flame",NA,5.4,59,1,1,0
"02-1930","tt0021420","Street of Chance",NA,6.4,408,1,1,0
"02-1930","tt0021511","The Vagabond King",NA,5.3,223,1,1,0
"03-1930","tt0018666","The Awakening",NA,5.2,89,1,1,0
"03-1930","tt0018674","The Barker",NA,7,122,1,1,0
"03-1930","tt0018792","The Cop",NA,6.2,53,1,1,0
"03-1930","tt0018907","4 Devils",NA,NA,NA,1,1,0
"03-1930","tt0019237","Our Dancing Daughters",NA,6.7,1950,2,2,0
"03-1930","tt0019257","The Patriot",NA,NA,NA,5,4,1
"03-1930","tt0019348","Sal of Singapore",NA,5.4,55,1,1,0
"03-1930","tt0019398","Skyscraper",NA,5.7,145,1,1,0
"03-1930","tt0019429","Street Angel",NA,7.3,2543,2,2,0
"03-1930","tt0019557","Weary River",NA,6.1,534,1,1,0
"03-1930","tt0019574","White Shadows in the South Seas",NA,6.8,953,1,0,1
"03-1930","tt0019591","A Woman of Affairs",NA,7.2,1684,1,1,0
"03-1930","tt0019630","Alibi",NA,5.7,936,3,3,0
"03-1930","tt0019722","The Bridge of San Luis Rey",NA,6.8,99,1,0,1
"03-1930","tt0019729","The Broadway Melody",NA,5.6,7886,3,2,1
"03-1930","tt0019788","Coquette",NA,5.5,2303,1,0,1
"03-1930","tt0019824","The Divine Lady",NA,6.2,919,3,2,1
"03-1930","tt0019833","Drag",NA,6.3,69,1,1,0
"03-1930","tt0019843","Dynamite",NA,6.9,483,1,1,0
"03-1930","tt0019993","The Hollywood Revue of 1929",NA,5.8,2242,1,1,0
"03-1930","tt0020018","In Old Arizona",NA,5.5,1278,5,4,1
"03-1930","tt0020081","The Last of Mrs. Cheyney",NA,6,575,1,1,0
"03-1930","tt0020088","The Leatherneck",NA,5.8,151,1,1,0
"03-1930","tt0020092","The Letter",NA,6.6,864,1,1,0
"03-1930","tt0020126","Madame X",NA,5.6,554,2,2,0
"03-1930","tt0020499","Thunderbolt",NA,6.5,865,1,1,0
"03-1930","tt0020543","The Valiant",NA,6,522,2,2,0
"03-1930","tt0020603","Wonder of Women",NA,5.4,87,1,1,0
"04-1931","tt0020815","The Dawn Patrol",NA,7.1,2017,1,0,1
"04-1931","tt0020836","The Doorway to Hell",NA,6.5,1309,1,1,0
"04-1931","tt0020985","Holiday",NA,6.3,660,2,2,0
"04-1931","tt0021016","Just Imagine",NA,5.4,834,1,1,0
"04-1931","tt0021053","Laughter",NA,6.3,405,1,1,0
"04-1931","tt0021079","Little Caesar",7,7.2,14388,1,1,0
"04-1931","tt0021148","Min and Bill",NA,6.7,1888,1,0,1
"04-1931","tt0021156","Morocco",7,7,7420,4,4,0
"04-1931","tt0021301","The Right to Love",NA,5.6,57,1,1,0
"04-1931","tt0021322","The Royal Family of Broadway",NA,6.1,431,1,1,0
"04-1931","tt0021549","Whoopee!",NA,6.4,1181,1,1,0
"04-1931","tt0021746","Cimarron",NA,5.8,6845,7,4,3
"04-1931","tt0021770","The Criminal Code",NA,6.9,1354,1,1,0
"04-1931","tt0021826","East Lynne",NA,5.8,325,1,1,0
"04-1931","tt0021885","A Free Soul",NA,6.6,2908,3,2,1
"04-1931","tt0021890","The Front Page",6,6.7,3395,3,3,0
"04-1931","tt0022286","The Public Enemy",7,7.6,22897,1,1,0
"04-1931","tt0022397","Skippy",NA,6.3,981,4,3,1
"04-1931","tt0022403","Smart Money",NA,6.8,2220,1,1,0
"04-1931","tt0022454","Svengali",6,6.8,2446,2,2,0
"04-1931","tt0022458","Tabu: A Story of the South Seas",NA,7.4,6345,1,0,1
"04-1931","tt0022495","Trader Horn",NA,6.1,1106,1,1,0
"04-1931",NA,NA,NA,NA,NA,1,1,0
"05-1932","tt0021622","Arrowsmith",5,6.2,1981,4,4,0
"05-1932","tt0021635","Bad Girl",4,6.4,1579,3,1,2
"05-1932","tt0021730","The Champ",7,7.2,3575,4,2,2
"05-1932","tt0021873","Five Star Final",7,7.3,2469,1,1,0
"05-1932","tt0021931","The Guardsman",5,6.4,582,2,2,0
"05-1932","tt0022074","The Smiling Lieutenant",6,7.2,4091,1,1,0
"05-1932","tt0022147","Mickey's Orphans",5,6.3,925,1,1,0
"05-1932","tt0022386","The Sin of Madelon Claudet",7,6.6,1121,1,0,1
"05-1932","tt0022430","The Star Witness",4,6.3,745,1,1,0
"05-1932","tt0022500","Transatlantic",5,6.3,270,1,0,1
"05-1932","tt0022599","À nous la liberté",8,7.4,4935,1,1,0
"05-1932","tt0022835","Dr. Jekyll and Mr. Hyde",8,7.6,15704,3,2,1
"05-1932","tt0022854","Emma",4,7,1131,1,1,0
"05-1932","tt0022899","Flowers and Trees",7,7.3,3743,1,0,1
"05-1932","tt0022958","Grand Hotel",7,7.3,20724,1,0,1
"05-1932","tt0023067","It's Got Me Again!",5,5.8,647,1,1,0
"05-1932","tt0023109","Lady and Gent",5,6,232,1,1,0
"05-1932","tt0023152","The Loud Mouth",NA,6.1,22,1,1,0
"05-1932","tt0023251","The Music Box",8,7.9,7985,1,0,1
"05-1932","tt0023303","One Hour with You",5,7.1,2890,1,1,0
"05-1932","tt0023441","Screen Souvenirs",NA,5.5,21,1,1,0
"05-1932","tt0023458","Shanghai Express",8,7.3,10228,3,2,1
"05-1932","tt0023517","Stout Hearts and Willing Hands",NA,7.1,29,1,1,0
"05-1932","tt0023686","What Price Hollywood?",7,7,2571,1,1,0
"05-1932","tt0023711","Wrestling Swordfish",NA,4.9,33,1,0,1
"05-1932","tt0152771","Swing High",7,6.6,189,1,1,0
"05-1932","tt0276472","Scratch-As-Catch-Can",4,5.5,57,1,1,0
"05-1932",NA,NA,NA,NA,NA,1,1,0
"06-1934","tt0022879","A Farewell to Arms",7,6.4,6710,4,2,2
"06-1934","tt0023042","I Am a Fugitive from a Chain Gang",NA,8.2,14343,3,3,0
"06-1934","tt0023305","One Way Passage",NA,7.5,4402,1,0,1
"06-1934","tt0023374","Rasputin and the Empress",NA,6.5,1158,1,1,0
"06-1934","tt0023443","The Sea",NA,NA,NA,1,1,0
"06-1934","tt0023470","The Sign of the Cross",NA,6.8,2661,1,1,0
"06-1934","tt0023488","Smilin' Through",NA,6.9,1535,1,1,0
"06-1934","tt0023794","Berkeley Square",NA,6.5,972,1,1,0
"06-1934","tt0023854","Building a Building",7,7,1180,1,1,0
"06-1934","tt0023876","Cavalcade",NA,5.8,5856,4,1,3
"06-1934","tt0024034","42nd Street",7,7.3,12948,2,2,0
"06-1934","tt0024069","Gold Diggers of 1933",NA,7.7,9085,1,1,0
"06-1934","tt0024231","Krakatoa",7,6.7,43,1,0,1
"06-1934","tt0024240","Lady for a Day",NA,7.4,4614,4,4,0
"06-1934","tt0024264","Little Women",7,7.2,7888,3,2,1
"06-1934","tt0024327","Menu",5,6.2,316,1,1,0
"06-1934","tt0024342","Mister Mugg",NA,NA,NA,1,1,0
"06-1934","tt0024353","Morning Glory",NA,6.4,3267,1,0,1
"06-1934","tt0024467","A Preferred List",NA,7.6,17,1,1,0
"06-1934","tt0024473","The Private Life of Henry VIII",6,7,4804,2,1,1
"06-1934","tt0024475","The Prizefighter and the Lady",NA,6.3,1066,1,1,0
"06-1934","tt0024496","Reunion in Vienna",NA,6.1,357,1,1,0
"06-1934","tt0024548","She Done Him Wrong",NA,6.3,6996,1,1,0
"06-1934","tt0024580","So This Is Harris",NA,5.6,135,1,0,1
"06-1934","tt0024610","State Fair",NA,6.7,1059,2,2,0
"06-1934","tt0024660","Three Little Pigs",6,7.5,6663,1,0,1
"06-1934","tt0024763","When Ladies Meet",NA,6.8,1124,1,1,0
"06-1934","tt0142655","The Merry Old Soul",5,5.8,292,1,1,0
"06-1934",NA,NA,NA,NA,NA,1,1,0
"07-1935","tt0023990","Eskimo",NA,6.9,601,1,0,1
"07-1935","tt0024025","Flying Down to Rio",NA,6.6,4006,1,1,0
"07-1935","tt0024816","The Affairs of Cellini",NA,6,478,4,4,0
"07-1935","tt0024865","The Barretts of Wimpole Street",NA,6.9,2105,2,2,0
"07-1935","tt0024909","Bosom Friends",NA,NA,NA,1,1,0
"07-1935","tt0024986","City of Wax",NA,6.3,96,1,0,1
