"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"01-1929","tt0017743","Chang: A Drama of the Wilderness",NA,6.9,1077,1,1,0
"01-1929","tt0017806","The Devil Dancer",NA,5,59,1,1,0
"01-1929","tt0017822","The Dove",NA,6.5,90,1,0,1
"01-1929","tt0017979","The Private Life of Helen of Troy",NA,5.8,87,1,1,0
"01-1929","tt0018037","The Jazz Singer",4,6.4,10793,1,1,0
"01-1929","tt0018129","The Magic Flame",NA,4.6,58,1,1,0
"01-1929","tt0018253","The Patent Leather Kid",NA,6.1,577,1,1,0
"01-1929","tt0018379","7th Heaven",9,7.6,3983,5,2,3
"01-1929","tt0018389","A Ship Comes In",NA,5.5,196,1,1,0
"01-1929","tt0018429","Sorrell and Son",NA,5.9,77,1,1,0
"01-1929","tt0018455","Sunrise",9,8.1,52960,4,1,3
"01-1929","tt0018515","Two Arabian Knights",7,6.7,1093,1,0,1
"01-1929","tt0018526","Underworld",6,7.5,3345,1,0,1
"01-1929","tt0018578","Wings",8,7.6,14015,2,0,2
"01-1929","tt0018806","The Crowd",7,8.1,8911,2,2,0
"01-1929","tt0018945","Glorious Betsy",5,5.8,141,1,1,0
"01-1929","tt0019071","The Last Command",NA,8,4348,2,1,1
"01-1929","tt0019217","The Noose",NA,6.7,80,1,1,0
"01-1929","tt0019304","The Racket",NA,6.6,1475,1,1,0
"01-1929","tt0019344","Sadie Thompson",NA,7.2,2781,2,2,0
"01-1929","tt0019412","Speedy",7,7.6,4128,1,1,0
"01-1929","tt0019429","Street Angel",NA,7.3,2507,1,0,1
"01-1929","tt0019451","Tempest",NA,6.8,492,1,0,1
"01-1929","tt0019553","The Way of All Flesh",NA,6.8,208,1,0,1
"01-1929",NA,NA,NA,NA,NA,2,2,0
"02-1930","tt0019735","Bulldog Drummond",NA,6.3,1264,2,2,0
"02-1930","tt0019785","Condemned!",NA,6.4,548,1,1,0
"02-1930","tt0019823","Disraeli",5,6.1,1344,3,2,1
"02-1930","tt0019959","Hallelujah",NA,6.7,1957,1,1,0
"02-1930","tt0020112","The Love Parade",NA,7,2521,6,6,0
"02-1930","tt0020358","Sally",NA,6.1,404,1,1,0
"02-1930","tt0020488","Their Own Desire",NA,5.8,768,1,1,0
"02-1930","tt0020514","The Trespasser",NA,6.5,1415,1,1,0
"02-1930","tt0020594","With Byrd at the South Pole",NA,6.9,383,1,0,1
