"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"01-1929","tt0017743","Chang: A Drama of the Wilderness",NA,6.9,1101,1,1,0
"01-1929","tt0017806","The Devil Dancer",NA,5,61,1,1,0
"01-1929","tt0017822","The Dove",NA,6.4,96,1,0,1
"01-1929","tt0017979","The Private Life of Helen of Troy",NA,5.7,91,1,1,0
"01-1929","tt0018037","The Jazz Singer",4,6.4,10908,1,1,0
"01-1929","tt0018129","The Magic Flame",NA,4.6,60,1,1,0
"01-1929","tt0018253","The Patent Leather Kid",NA,6.1,585,1,1,0
"01-1929","tt0018379","7th Heaven",9,7.6,4061,5,2,3
"01-1929","tt0018389","A Ship Comes In",NA,5.5,201,1,1,0
"01-1929","tt0018429","Sorrell and Son",NA,5.8,79,1,1,0
"01-1929","tt0018455","Sunrise",9,8.1,53367,4,1,3
"01-1929","tt0018515","Two Arabian Knights",7,6.7,1117,1,0,1
"01-1929","tt0018526","Underworld",6,7.5,3416,1,0,1
"01-1929","tt0018578","Wings",8,7.5,14205,2,0,2
"01-1929","tt0018806","The Crowd",7,8.1,9007,2,2,0
"01-1929","tt0018945","Glorious Betsy",5,5.7,148,1,1,0
"01-1929","tt0019071","The Last Command",NA,8,4437,2,1,1
"01-1929","tt0019217","The Noose",NA,6.7,83,1,1,0
"01-1929","tt0019304","The Racket",6,6.6,1503,1,1,0
"01-1929","tt0019344","Sadie Thompson",NA,7.2,2793,2,2,0
"01-1929","tt0019412","Speedy",7,7.6,4191,1,1,0
"01-1929","tt0019429","Street Angel",NA,7.3,2526,1,0,1
"01-1929","tt0019451","Tempest",NA,6.8,500,1,0,1
"01-1929","tt0019553","The Way of All Flesh",NA,6.8,215,1,0,1
"01-1929",NA,NA,NA,NA,NA,2,2,0
"02-1930","tt0019735","Bulldog Drummond",NA,6.3,1296,2,2,0
"02-1930","tt0019785","Condemned!",NA,6.4,562,1,1,0
"02-1930","tt0019823","Disraeli",5,6.1,1359,3,2,1
"02-1930","tt0019959","Hallelujah",NA,6.7,1976,1,1,0
"02-1930","tt0020112","The Love Parade",NA,7,2555,6,6,0
"02-1930","tt0020358","Sally",NA,6,408,1,1,0
"02-1930","tt0020488","Their Own Desire",NA,5.8,779,1,1,0
"02-1930","tt0020514","The Trespasser",NA,6.5,1423,1,1,0
"02-1930","tt0020594","With Byrd at the South Pole",NA,6.9,388,1,0,1
"02-1930","tt0020629","All Quiet on the Western Front",8,8.1,66996,4,2,2
"02-1930","tt0020641","Anna Christie",6,6.6,3438,3,3,0
"02-1930","tt0020686","The Big House",NA,7.1,2521,4,2,2
"02-1930","tt0020690","The Big Pond",NA,5.7,313,1,1,0
"02-1930","tt0020744","The Case of Sergeant Grischa",NA,7.2,54,1,1,0
"02-1930","tt0020823","The Devil's Holiday",NA,5.9,247,1,1,0
"02-1930","tt0020827","The Divorcee",7,6.7,3557,4,3,1
"02-1930","tt0020938","The Green Goddess",NA,5.4,429,1,1,0
"02-1930","tt0020960","Hell's Angels",NA,7.3,5866,1,1,0
"02-1930","tt0021025","King of Jazz",NA,6.7,1572,1,0,1
"02-1930","tt0021281","Raffles",NA,6.4,1095,1,1,0
"02-1930","tt0021307","The Rogue Song",NA,5.6,203,1,1,0
"02-1930","tt0021310","Romance",NA,5.7,1019,2,2,0
"02-1930","tt0021335","Sarah and Son",NA,5.4,312,1,1,0
"02-1930","tt0021404","The Song of the Flame",NA,5.5,56,1,1,0
"02-1930","tt0021420","Street of Chance",NA,6.4,400,1,1,0
"02-1930","tt0021511","The Vagabond King",NA,5.3,220,1,1,0
"03-1930","tt0018666","The Awakening",NA,5.4,86,1,1,0
"03-1930","tt0018674","The Barker",NA,7,120,1,1,0
"03-1930","tt0018792","The Cop",NA,6.1,51,1,1,0
"03-1930","tt0018907","4 Devils",NA,NA,NA,1,1,0
"03-1930","tt0019237","Our Dancing Daughters",NA,6.7,1933,2,2,0
"03-1930","tt0019257","The Patriot",NA,NA,NA,5,4,1
"03-1930","tt0019348","Sal of Singapore",NA,5.4,54,1,1,0
"03-1930","tt0019398","Skyscraper",NA,5.7,139,1,1,0
"03-1930","tt0019429","Street Angel",NA,7.3,2526,2,2,0
"03-1930","tt0019557","Weary River",NA,6.1,530,1,1,0
"03-1930","tt0019574","White Shadows in the South Seas",NA,6.8,944,1,0,1
"03-1930","tt0019591","A Woman of Affairs",NA,7.2,1671,1,1,0
"03-1930","tt0019630","Alibi",NA,5.7,919,3,3,0
"03-1930","tt0019722","The Bridge of San Luis Rey",NA,6.8,98,1,0,1
"03-1930","tt0019729","The Broadway Melody",NA,5.6,7839,3,2,1
"03-1930","tt0019788","Coquette",NA,5.5,2290,1,0,1
"03-1930","tt0019824","The Divine Lady",NA,6.2,899,3,2,1
"03-1930","tt0019833","Drag",NA,6.3,68,1,1,0
"03-1930","tt0019843","Dynamite",NA,6.9,479,1,1,0
"03-1930","tt0019993","The Hollywood Revue of 1929",NA,5.7,2233,1,1,0
"03-1930","tt0020018","In Old Arizona",NA,5.5,1260,5,4,1
"03-1930","tt0020081","The Last of Mrs. Cheyney",NA,6,570,1,1,0
"03-1930","tt0020088","The Leatherneck",NA,5.8,143,1,1,0
"03-1930","tt0020092","The Letter",NA,6.6,860,1,1,0
"03-1930","tt0020126","Madame X",NA,5.6,548,2,2,0
"03-1930","tt0020499","Thunderbolt",NA,6.5,856,1,1,0
"03-1930","tt0020543","The Valiant",NA,6,518,2,2,0
"03-1930","tt0020603","Wonder of Women",NA,5.4,86,1,1,0
"04-1931","tt0020815","The Dawn Patrol",NA,7.1,2009,1,0,1
"04-1931","tt0020836","The Doorway to Hell",NA,6.5,1302,1,1,0
"04-1931","tt0020985","Holiday",NA,6.3,650,2,2,0
"04-1931","tt0021016","Just Imagine",NA,5.4,828,1,1,0
"04-1931","tt0021053","Laughter",NA,6.3,400,1,1,0
"04-1931","tt0021079","Little Caesar",7,7.2,14311,1,1,0
"04-1931","tt0021148","Min and Bill",NA,6.7,1877,1,0,1
"04-1931","tt0021156","Morocco",7,7,7378,4,4,0
"04-1931","tt0021301","The Right to Love",NA,5.8,55,1,1,0
"04-1931","tt0021322","The Royal Family of Broadway",NA,6.1,428,1,1,0
"04-1931","tt0021549","Whoopee!",NA,6.4,1170,1,1,0
"04-1931","tt0021746","Cimarron",NA,5.8,6793,7,4,3
"04-1931","tt0021770","The Criminal Code",NA,6.9,1345,1,1,0
"04-1931","tt0021826","East Lynne",NA,5.8,317,1,1,0
"04-1931","tt0021885","A Free Soul",NA,6.6,2896,3,2,1
"04-1931","tt0021890","The Front Page",6,6.7,3359,3,3,0
"04-1931","tt0022286","The Public Enemy",7,7.6,22775,1,1,0
"04-1931","tt0022397","Skippy",NA,6.3,970,4,3,1
"04-1931","tt0022403","Smart Money",NA,6.8,2204,1,1,0
"04-1931","tt0022454","Svengali",6,6.8,2427,2,2,0
"04-1931","tt0022458","Tabu: A Story of the South Seas",NA,7.4,6313,1,0,1
"04-1931","tt0022495","Trader Horn",NA,6.1,1099,1,1,0
