"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"01-1929","tt0017743","Chang: A Drama of the Wilderness",NA,6.9,1108,1,1,0
"01-1929","tt0017806","The Devil Dancer",NA,4.9,63,1,1,0
"01-1929","tt0017822","The Dove",NA,6.4,98,1,0,1
"01-1929","tt0017979","The Private Life of Helen of Troy",NA,5.8,92,1,1,0
"01-1929","tt0018037","The Jazz Singer",4,6.4,10962,1,1,0
"01-1929","tt0018129","The Magic Flame",NA,4.6,61,1,1,0
"01-1929","tt0018253","The Patent Leather Kid",NA,6.1,592,1,1,0
"01-1929","tt0018379","7th Heaven",9,7.6,4097,5,2,3
"01-1929","tt0018389","A Ship Comes In",NA,5.5,205,1,1,0
"01-1929","tt0018429","Sorrell and Son",NA,5.8,81,1,1,0
"01-1929","tt0018455","Sunrise",9,8.1,53510,4,1,3
"01-1929","tt0018515","Two Arabian Knights",7,6.7,1124,1,0,1
"01-1929","tt0018526","Underworld",6,7.5,3433,1,0,1
"01-1929","tt0018578","Wings",8,7.5,14294,2,0,2
"01-1929","tt0018806","The Crowd",7,8.1,9044,2,2,0
"01-1929","tt0018945","Glorious Betsy",5,5.6,153,1,1,0
"01-1929","tt0019071","The Last Command",NA,8,4461,2,1,1
"01-1929","tt0019217","The Noose",NA,6.7,85,1,1,0
"01-1929","tt0019304","The Racket",6,6.6,1517,1,1,0
"01-1929","tt0019344","Sadie Thompson",NA,7.2,2800,2,2,0
"01-1929","tt0019412","Speedy",7,7.6,4211,1,1,0
"01-1929","tt0019429","Street Angel",NA,7.3,2539,1,0,1
"01-1929","tt0019451","Tempest",NA,6.7,509,1,0,1
"01-1929","tt0019553","The Way of All Flesh",NA,6.7,220,1,0,1
"01-1929",NA,NA,NA,NA,NA,2,2,0
"02-1930","tt0019735","Bulldog Drummond",NA,6.3,1307,2,2,0
"02-1930","tt0019785","Condemned!",NA,6.4,572,1,1,0
"02-1930","tt0019823","Disraeli",5,6.1,1365,3,2,1
"02-1930","tt0019959","Hallelujah",NA,6.7,1984,1,1,0
"02-1930","tt0020112","The Love Parade",NA,7,2579,6,6,0
"02-1930","tt0020358","Sally",NA,6,408,1,1,0
"02-1930","tt0020488","Their Own Desire",NA,5.8,779,1,1,0
"02-1930","tt0020514","The Trespasser",NA,6.5,1426,1,1,0
"02-1930","tt0020594","With Byrd at the South Pole",NA,6.9,391,1,0,1
"02-1930","tt0020629","All Quiet on the Western Front",8,8.1,67232,4,2,2
"02-1930","tt0020641","Anna Christie",6,6.6,3461,3,3,0
"02-1930","tt0020686","The Big House",NA,7.1,2534,4,2,2
"02-1930","tt0020690","The Big Pond",NA,5.7,316,1,1,0
"02-1930","tt0020744","The Case of Sergeant Grischa",NA,7.1,55,1,1,0
"02-1930","tt0020823","The Devil's Holiday",NA,5.9,248,1,1,0
"02-1930","tt0020827","The Divorcee",7,6.7,3600,4,3,1
"02-1930","tt0020938","The Green Goddess",NA,5.4,430,1,1,0
"02-1930","tt0020960","Hell's Angels",NA,7.3,5919,1,1,0
"02-1930","tt0021025","King of Jazz",NA,6.7,1587,1,0,1
"02-1930","tt0021281","Raffles",NA,6.4,1103,1,1,0
"02-1930","tt0021307","The Rogue Song",NA,5.6,207,1,1,0
"02-1930","tt0021310","Romance",NA,5.7,1025,2,2,0
"02-1930","tt0021335","Sarah and Son",NA,5.4,320,1,1,0
"02-1930","tt0021404","The Song of the Flame",NA,5.4,57,1,1,0
"02-1930","tt0021420","Street of Chance",NA,6.4,405,1,1,0
"02-1930","tt0021511","The Vagabond King",NA,5.3,222,1,1,0
"03-1930","tt0018666","The Awakening",NA,5.2,89,1,1,0
"03-1930","tt0018674","The Barker",NA,7,122,1,1,0
"03-1930","tt0018792","The Cop",NA,6.1,52,1,1,0
"03-1930","tt0018907","4 Devils",NA,NA,NA,1,1,0
"03-1930","tt0019237","Our Dancing Daughters",NA,6.7,1946,2,2,0
"03-1930","tt0019257","The Patriot",NA,NA,NA,5,4,1
"03-1930","tt0019348","Sal of Singapore",NA,5.4,55,1,1,0
"03-1930","tt0019398","Skyscraper",NA,5.7,144,1,1,0
"03-1930","tt0019429","Street Angel",NA,7.3,2539,2,2,0
"03-1930","tt0019557","Weary River",NA,6.1,532,1,1,0
"03-1930","tt0019574","White Shadows in the South Seas",NA,6.8,952,1,0,1
"03-1930","tt0019591","A Woman of Affairs",NA,7.2,1682,1,1,0
"03-1930","tt0019630","Alibi",NA,5.7,931,3,3,0
"03-1930","tt0019722","The Bridge of San Luis Rey",NA,6.8,99,1,0,1
"03-1930","tt0019729","The Broadway Melody",NA,5.6,7869,3,2,1
"03-1930","tt0019788","Coquette",NA,5.5,2299,1,0,1
"03-1930","tt0019824","The Divine Lady",NA,6.2,910,3,2,1
"03-1930","tt0019833","Drag",NA,6.3,69,1,1,0
"03-1930","tt0019843","Dynamite",NA,6.9,481,1,1,0
"03-1930","tt0019993","The Hollywood Revue of 1929",NA,5.8,2240,1,1,0
"03-1930","tt0020018","In Old Arizona",NA,5.5,1272,5,4,1
"03-1930","tt0020081","The Last of Mrs. Cheyney",NA,6,573,1,1,0
"03-1930","tt0020088","The Leatherneck",NA,5.8,150,1,1,0
"03-1930","tt0020092","The Letter",NA,6.6,863,1,1,0
"03-1930","tt0020126","Madame X",NA,5.6,552,2,2,0
"03-1930","tt0020499","Thunderbolt",NA,6.5,859,1,1,0
"03-1930","tt0020543","The Valiant",NA,6,521,2,2,0
"03-1930","tt0020603","Wonder of Women",NA,5.4,87,1,1,0
"04-1931","tt0020815","The Dawn Patrol",NA,7.1,2014,1,0,1
"04-1931","tt0020836","The Doorway to Hell",NA,6.5,1308,1,1,0
"04-1931","tt0020985","Holiday",NA,6.3,656,2,2,0
"04-1931","tt0021016","Just Imagine",NA,5.4,832,1,1,0
"04-1931","tt0021053","Laughter",NA,6.3,404,1,1,0
"04-1931","tt0021079","Little Caesar",7,7.2,14365,1,1,0
"04-1931","tt0021148","Min and Bill",NA,6.7,1886,1,0,1
"04-1931","tt0021156","Morocco",7,7,7410,4,4,0
"04-1931","tt0021301","The Right to Love",NA,5.6,57,1,1,0
"04-1931","tt0021322","The Royal Family of Broadway",NA,6.1,430,1,1,0
