"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"01-1929","tt0017743","Chang: A Drama of the Wilderness",NA,6.9,1086,1,1,0
"01-1929","tt0017806","The Devil Dancer",NA,5,59,1,1,0
"01-1929","tt0017822","The Dove",NA,6.5,91,1,0,1
"01-1929","tt0017979","The Private Life of Helen of Troy",NA,5.8,87,1,1,0
"01-1929","tt0018037","The Jazz Singer",4,6.4,10833,1,1,0
"01-1929","tt0018129","The Magic Flame",NA,4.6,58,1,1,0
"01-1929","tt0018253","The Patent Leather Kid",NA,6.1,578,1,1,0
"01-1929","tt0018379","7th Heaven",9,7.6,4005,5,2,3
"01-1929","tt0018389","A Ship Comes In",NA,5.5,199,1,1,0
"01-1929","tt0018429","Sorrell and Son",NA,5.9,77,1,1,0
"01-1929","tt0018455","Sunrise",9,8.1,53102,4,1,3
"01-1929","tt0018515","Two Arabian Knights",7,6.7,1097,1,0,1
"01-1929","tt0018526","Underworld",6,7.5,3366,1,0,1
"01-1929","tt0018578","Wings",8,7.6,14080,2,0,2
"01-1929","tt0018806","The Crowd",7,8.1,8933,2,2,0
"01-1929","tt0018945","Glorious Betsy",5,5.8,143,1,1,0
"01-1929","tt0019071","The Last Command",NA,8,4372,2,1,1
"01-1929","tt0019217","The Noose",NA,6.7,81,1,1,0
"01-1929","tt0019304","The Racket",6,6.6,1485,1,1,0
"01-1929","tt0019344","Sadie Thompson",NA,7.2,2783,2,2,0
"01-1929","tt0019412","Speedy",7,7.6,4152,1,1,0
"01-1929","tt0019429","Street Angel",NA,7.3,2513,1,0,1
"01-1929","tt0019451","Tempest",NA,6.8,493,1,0,1
"01-1929","tt0019553","The Way of All Flesh",NA,6.8,208,1,0,1
"01-1929",NA,NA,NA,NA,NA,2,2,0
"02-1930","tt0019735","Bulldog Drummond",NA,6.3,1278,2,2,0
"02-1930","tt0019785","Condemned!",NA,6.4,553,1,1,0
