"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"01-1929","tt0017743","Chang: A Drama of the Wilderness",NA,6.8,1112,1,1,0
"01-1929","tt0017806","The Devil Dancer",NA,4.9,66,1,1,0
"01-1929","tt0017822","The Dove",NA,6.4,99,1,0,1
"01-1929","tt0017979","The Private Life of Helen of Troy",NA,5.8,93,1,1,0
"01-1929","tt0018037","The Jazz Singer",4,6.4,11010,1,1,0
"01-1929","tt0018129","The Magic Flame",NA,4.6,64,1,1,0
"01-1929","tt0018253","The Patent Leather Kid",NA,6.1,596,1,1,0
"01-1929","tt0018379","7th Heaven",9,7.6,4126,5,2,3
"01-1929","tt0018389","A Ship Comes In",NA,5.5,209,1,1,0
"01-1929","tt0018429","Sorrell and Son",NA,5.8,85,1,1,0
"01-1929","tt0018455","Sunrise",9,8.1,53642,4,1,3
"01-1929","tt0018515","Two Arabian Knights",7,6.7,1134,1,0,1
"01-1929","tt0018526","Underworld",6,7.5,3450,1,0,1
"01-1929","tt0018578","Wings",8,7.6,14418,2,0,2
"01-1929","tt0018806","The Crowd",7,8.1,9106,2,2,0
"01-1929","tt0018945","Glorious Betsy",5,5.6,158,1,1,0
"01-1929","tt0019071","The Last Command",NA,8,4483,2,1,1
"01-1929","tt0019217","The Noose",NA,6.7,86,1,1,0
"01-1929","tt0019304","The Racket",6,6.6,1559,1,1,0
"01-1929","tt0019344","Sadie Thompson",NA,7.2,2811,2,2,0
"01-1929","tt0019412","Speedy",7,7.6,4235,1,1,0
"01-1929","tt0019429","Street Angel",NA,7.3,2555,1,0,1
"01-1929","tt0019451","Tempest",NA,6.7,517,1,0,1
"01-1929","tt0019553","The Way of All Flesh",NA,6.7,222,1,0,1
"01-1929",NA,NA,NA,NA,NA,2,2,0
"02-1930","tt0019735","Bulldog Drummond",NA,6.3,1317,2,2,0
"02-1930","tt0019785","Condemned!",NA,6.4,579,1,1,0
"02-1930","tt0019823","Disraeli",5,6.1,1372,3,2,1
"02-1930","tt0019959","Hallelujah",NA,6.7,1992,1,1,0
"02-1930","tt0020112","The Love Parade",NA,7,2593,6,6,0
"02-1930","tt0020358","Sally",NA,6,414,1,1,0
"02-1930","tt0020488","Their Own Desire",NA,5.8,788,1,1,0
"02-1930","tt0020514","The Trespasser",NA,6.5,1432,1,1,0
"02-1930","tt0020594","With Byrd at the South Pole",NA,6.9,394,1,0,1
"02-1930","tt0020629","All Quiet on the Western Front",8,8.1,67417,4,2,2
"02-1930","tt0020641","Anna Christie",6,6.6,3488,3,3,0
"02-1930","tt0020686","The Big House",NA,7.1,2566,4,2,2
"02-1930","tt0020690","The Big Pond",NA,5.7,321,1,1,0
"02-1930","tt0020744","The Case of Sergeant Grischa",NA,7,58,1,1,0
"02-1930","tt0020823","The Devil's Holiday",NA,5.9,254,1,1,0
"02-1930","tt0020827","The Divorcee",7,6.7,3613,4,3,1
"02-1930","tt0020938","The Green Goddess",NA,5.4,436,1,1,0
"02-1930","tt0020960","Hell's Angels",NA,7.3,5941,1,1,0
"02-1930","tt0021025","King of Jazz",NA,6.7,1599,1,0,1
"02-1930","tt0021281","Raffles",NA,6.4,1110,1,1,0
"02-1930","tt0021307","The Rogue Song",NA,5.6,208,1,1,0
"02-1930","tt0021310","Romance",NA,5.7,1027,2,2,0
"02-1930","tt0021335","Sarah and Son",NA,5.4,328,1,1,0
"02-1930","tt0021404","The Song of the Flame",NA,5.4,59,1,1,0
"02-1930","tt0021420","Street of Chance",NA,6.4,413,1,1,0
"02-1930","tt0021511","The Vagabond King",NA,5.3,225,1,1,0
"03-1930","tt0018666","The Awakening",NA,5.2,89,1,1,0
"03-1930","tt0018674","The Barker",NA,7,122,1,1,0
"03-1930","tt0018792","The Cop",NA,6.2,53,1,1,0
"03-1930","tt0018907","4 Devils",NA,NA,NA,1,1,0
"03-1930","tt0019237","Our Dancing Daughters",NA,6.7,1952,2,2,0
"03-1930","tt0019257","The Patriot",NA,NA,NA,5,4,1
"03-1930","tt0019348","Sal of Singapore",NA,5.5,56,1,1,0
"03-1930","tt0019398","Skyscraper",NA,5.7,148,1,1,0
"03-1930","tt0019429","Street Angel",NA,7.3,2555,2,2,0
"03-1930","tt0019557","Weary River",NA,6.1,536,1,1,0
"03-1930","tt0019574","White Shadows in the South Seas",NA,6.8,954,1,0,1
"03-1930","tt0019591","A Woman of Affairs",NA,7.1,1686,1,1,0
"03-1930","tt0019630","Alibi",NA,5.7,941,3,3,0
"03-1930","tt0019722","The Bridge of San Luis Rey",NA,6.8,99,1,0,1
"03-1930","tt0019729","The Broadway Melody",NA,5.6,7937,3,2,1
