"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"01-1929","tt0017743","Chang: A Drama of the Wilderness",NA,6.9,1103,1,1,0
"01-1929","tt0017806","The Devil Dancer",NA,4.9,62,1,1,0
"01-1929","tt0017822","The Dove",NA,6.4,96,1,0,1
"01-1929","tt0017979","The Private Life of Helen of Troy",NA,5.7,92,1,1,0
"01-1929","tt0018037","The Jazz Singer",4,6.4,10934,1,1,0
"01-1929","tt0018129","The Magic Flame",NA,4.6,60,1,1,0
"01-1929","tt0018253","The Patent Leather Kid",NA,6.1,589,1,1,0
"01-1929","tt0018379","7th Heaven",9,7.6,4079,5,2,3
"01-1929","tt0018389","A Ship Comes In",NA,5.5,202,1,1,0
"01-1929","tt0018429","Sorrell and Son",NA,5.8,79,1,1,0
"01-1929","tt0018455","Sunrise",9,8.1,53424,4,1,3
"01-1929","tt0018515","Two Arabian Knights",7,6.7,1119,1,0,1
"01-1929","tt0018526","Underworld",6,7.5,3419,1,0,1
"01-1929","tt0018578","Wings",8,7.5,14247,2,0,2
"01-1929","tt0018806","The Crowd",7,8.1,9027,2,2,0
"01-1929","tt0018945","Glorious Betsy",5,5.7,149,1,1,0
"01-1929","tt0019071","The Last Command",NA,8,4450,2,1,1
"01-1929","tt0019217","The Noose",NA,6.7,83,1,1,0
"01-1929","tt0019304","The Racket",6,6.6,1508,1,1,0
"01-1929","tt0019344","Sadie Thompson",NA,7.2,2798,2,2,0
"01-1929","tt0019412","Speedy",7,7.6,4202,1,1,0
"01-1929","tt0019429","Street Angel",NA,7.3,2530,1,0,1
"01-1929","tt0019451","Tempest",NA,6.8,503,1,0,1
"01-1929","tt0019553","The Way of All Flesh",NA,6.7,216,1,0,1
"01-1929",NA,NA,NA,NA,NA,2,2,0
"02-1930","tt0019735","Bulldog Drummond",NA,6.3,1300,2,2,0
"02-1930","tt0019785","Condemned!",NA,6.4,564,1,1,0
"02-1930","tt0019823","Disraeli",5,6.1,1364,3,2,1
"02-1930","tt0019959","Hallelujah",NA,6.7,1978,1,1,0
"02-1930","tt0020112","The Love Parade",NA,7,2560,6,6,0
"02-1930","tt0020358","Sally",NA,6,408,1,1,0
"02-1930","tt0020488","Their Own Desire",NA,5.8,779,1,1,0
"02-1930","tt0020514","The Trespasser",NA,6.5,1424,1,1,0
"02-1930","tt0020594","With Byrd at the South Pole",NA,6.9,389,1,0,1
"02-1930","tt0020629","All Quiet on the Western Front",8,8.1,67101,4,2,2
"02-1930","tt0020641","Anna Christie",6,6.6,3449,3,3,0
"02-1930","tt0020686","The Big House",NA,7.1,2526,4,2,2
"02-1930","tt0020690","The Big Pond",NA,5.7,313,1,1,0
"02-1930","tt0020744","The Case of Sergeant Grischa",NA,7.1,55,1,1,0
"02-1930","tt0020823","The Devil's Holiday",NA,5.9,247,1,1,0
"02-1930","tt0020827","The Divorcee",7,6.7,3588,4,3,1
"02-1930","tt0020938","The Green Goddess",NA,5.4,431,1,1,0
"02-1930","tt0020960","Hell's Angels",NA,7.3,5906,1,1,0
"02-1930","tt0021025","King of Jazz",NA,6.7,1578,1,0,1
"02-1930","tt0021281","Raffles",NA,6.4,1099,1,1,0
"02-1930","tt0021307","The Rogue Song",NA,5.6,205,1,1,0
"02-1930","tt0021310","Romance",NA,5.7,1021,2,2,0
"02-1930","tt0021335","Sarah and Son",NA,5.4,313,1,1,0
"02-1930","tt0021404","The Song of the Flame",NA,5.4,57,1,1,0
"02-1930","tt0021420","Street of Chance",NA,6.4,404,1,1,0
"02-1930","tt0021511","The Vagabond King",NA,5.3,220,1,1,0
"03-1930","tt0018666","The Awakening",NA,5.2,88,1,1,0
"03-1930","tt0018674","The Barker",NA,7,121,1,1,0
"03-1930","tt0018792","The Cop",NA,6.1,51,1,1,0
"03-1930","tt0018907","4 Devils",NA,NA,NA,1,1,0
"03-1930","tt0019237","Our Dancing Daughters",NA,6.7,1939,2,2,0
"03-1930","tt0019257","The Patriot",NA,NA,NA,5,4,1
"03-1930","tt0019348","Sal of Singapore",NA,5.4,54,1,1,0
"03-1930","tt0019398","Skyscraper",NA,5.7,143,1,1,0
"03-1930","tt0019429","Street Angel",NA,7.3,2530,2,2,0
"03-1930","tt0019557","Weary River",NA,6.1,530,1,1,0
"03-1930","tt0019574","White Shadows in the South Seas",NA,6.8,948,1,0,1
"03-1930","tt0019591","A Woman of Affairs",NA,7.2,1678,1,1,0
"03-1930","tt0019630","Alibi",NA,5.7,923,3,3,0
"03-1930","tt0019722","The Bridge of San Luis Rey",NA,6.8,98,1,0,1
"03-1930","tt0019729","The Broadway Melody",NA,5.6,7853,3,2,1
"03-1930","tt0019788","Coquette",NA,5.5,2298,1,0,1
"03-1930","tt0019824","The Divine Lady",NA,6.2,903,3,2,1
"03-1930","tt0019833","Drag",NA,6.3,68,1,1,0
"03-1930","tt0019843","Dynamite",NA,6.9,480,1,1,0
"03-1930","tt0019993","The Hollywood Revue of 1929",NA,5.8,2235,1,1,0
"03-1930","tt0020018","In Old Arizona",NA,5.5,1263,5,4,1
"03-1930","tt0020081","The Last of Mrs. Cheyney",NA,6,571,1,1,0
"03-1930","tt0020088","The Leatherneck",NA,5.8,148,1,1,0
"03-1930","tt0020092","The Letter",NA,6.6,862,1,1,0
"03-1930","tt0020126","Madame X",NA,5.6,550,2,2,0
"03-1930","tt0020499","Thunderbolt",NA,6.5,856,1,1,0
"03-1930","tt0020543","The Valiant",NA,6,519,2,2,0
"03-1930","tt0020603","Wonder of Women",NA,5.4,86,1,1,0
"04-1931","tt0020815","The Dawn Patrol",NA,7.1,2010,1,0,1
"04-1931","tt0020836","The Doorway to Hell",NA,6.5,1307,1,1,0
"04-1931","tt0020985","Holiday",NA,6.3,653,2,2,0
"04-1931","tt0021016","Just Imagine",NA,5.4,828,1,1,0
"04-1931","tt0021053","Laughter",NA,6.3,402,1,1,0
"04-1931","tt0021079","Little Caesar",7,7.2,14343,1,1,0
"04-1931","tt0021148","Min and Bill",NA,6.7,1883,1,0,1
"04-1931","tt0021156","Morocco",7,7,7394,4,4,0
"04-1931","tt0021301","The Right to Love",NA,5.6,57,1,1,0
"04-1931","tt0021322","The Royal Family of Broadway",NA,6.1,430,1,1,0
"04-1931","tt0021549","Whoopee!",NA,6.4,1176,1,1,0
"04-1931","tt0021746","Cimarron",NA,5.8,6809,7,4,3
"04-1931","tt0021770","The Criminal Code",NA,6.9,1348,1,1,0
"04-1931","tt0021826","East Lynne",NA,5.8,318,1,1,0
"04-1931","tt0021885","A Free Soul",NA,6.6,2900,3,2,1
"04-1931","tt0021890","The Front Page",6,6.7,3367,3,3,0
"04-1931","tt0022286","The Public Enemy",7,7.6,22817,1,1,0
"04-1931","tt0022397","Skippy",NA,6.3,973,4,3,1
"04-1931","tt0022403","Smart Money",NA,6.8,2211,1,1,0
"04-1931","tt0022454","Svengali",6,6.8,2432,2,2,0
"04-1931","tt0022458","Tabu: A Story of the South Seas",NA,7.4,6318,1,0,1
"04-1931","tt0022495","Trader Horn",NA,6.1,1102,1,1,0
"04-1931",NA,NA,NA,NA,NA,1,1,0
"05-1932","tt0021622","Arrowsmith",5,6.2,1958,4,4,0
"05-1932","tt0021635","Bad Girl",4,6.4,1568,3,1,2
"05-1932","tt0021730","The Champ",7,7.2,3556,4,2,2
"05-1932","tt0021873","Five Star Final",7,7.3,2441,1,1,0
"05-1932","tt0021931","The Guardsman",5,6.4,578,2,2,0
"05-1932","tt0022074","The Smiling Lieutenant",6,7.2,4078,1,1,0
"05-1932","tt0022147","Mickey's Orphans",5,6.3,918,1,1,0
"05-1932","tt0022386","The Sin of Madelon Claudet",7,6.6,1113,1,0,1
"05-1932","tt0022430","The Star Witness",4,6.3,741,1,1,0
"05-1932","tt0022500","Transatlantic",5,6.3,264,1,0,1
"05-1932","tt0022599","À nous la liberté",8,7.4,4912,1,1,0
"05-1932","tt0022835","Dr. Jekyll and Mr. Hyde",8,7.6,15634,3,2,1
"05-1932","tt0022854","Emma",4,7,1122,1,1,0
"05-1932","tt0022899","Flowers and Trees",7,7.3,3704,1,0,1
"05-1932","tt0022958","Grand Hotel",7,7.3,20637,1,0,1
"05-1932","tt0023067","It's Got Me Again!",5,5.8,642,1,1,0
"05-1932","tt0023109","Lady and Gent",5,6,229,1,1,0
"05-1932","tt0023152","The Loud Mouth",NA,6.1,23,1,1,0
"05-1932","tt0023251","The Music Box",8,7.9,7963,1,0,1
"05-1932","tt0023303","One Hour with You",5,7.1,2872,1,1,0
"05-1932","tt0023441","Screen Souvenirs",NA,5.5,21,1,1,0
"05-1932","tt0023458","Shanghai Express",8,7.3,10166,3,2,1
"05-1932","tt0023517","Stout Hearts and Willing Hands",NA,7.1,30,1,1,0
"05-1932","tt0023686","What Price Hollywood?",7,7,2563,1,1,0
"05-1932","tt0023711","Wrestling Swordfish",NA,4.9,34,1,0,1
"05-1932","tt0152771","Swing High",7,6.6,187,1,1,0
"05-1932","tt0276472","Scratch-As-Catch-Can",4,5.6,53,1,1,0
"05-1932",NA,NA,NA,NA,NA,1,1,0
"06-1934","tt0022879","A Farewell to Arms",7,6.4,6674,4,2,2
"06-1934","tt0023042","I Am a Fugitive from a Chain Gang",NA,8.2,14294,3,3,0
