"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"01-1929","tt0017743","Chang: A Drama of the Wilderness",NA,6.9,1087,1,1,0
"01-1929","tt0017806","The Devil Dancer",NA,5,59,1,1,0
"01-1929","tt0017822","The Dove",NA,6.5,91,1,0,1
"01-1929","tt0017979","The Private Life of Helen of Troy",NA,5.8,87,1,1,0
"01-1929","tt0018037","The Jazz Singer",4,6.4,10840,1,1,0
"01-1929","tt0018129","The Magic Flame",NA,4.6,58,1,1,0
"01-1929","tt0018253","The Patent Leather Kid",NA,6.1,578,1,1,0
"01-1929","tt0018379","7th Heaven",9,7.6,4010,5,2,3
"01-1929","tt0018389","A Ship Comes In",NA,5.5,199,1,1,0
"01-1929","tt0018429","Sorrell and Son",NA,5.9,77,1,1,0
"01-1929","tt0018455","Sunrise",9,8.1,53134,4,1,3
"01-1929","tt0018515","Two Arabian Knights",7,6.7,1099,1,0,1
"01-1929","tt0018526","Underworld",6,7.5,3370,1,0,1
"01-1929","tt0018578","Wings",8,7.6,14101,2,0,2
"01-1929","tt0018806","The Crowd",7,8.1,8945,2,2,0
"01-1929","tt0018945","Glorious Betsy",5,5.8,143,1,1,0
"01-1929","tt0019071","The Last Command",NA,8,4382,2,1,1
"01-1929","tt0019217","The Noose",NA,6.7,81,1,1,0
"01-1929","tt0019304","The Racket",6,6.6,1489,1,1,0
"01-1929","tt0019344","Sadie Thompson",NA,7.2,2784,2,2,0
"01-1929","tt0019412","Speedy",7,7.6,4156,1,1,0
"01-1929","tt0019429","Street Angel",NA,7.3,2513,1,0,1
"01-1929","tt0019451","Tempest",NA,6.8,493,1,0,1
"01-1929","tt0019553","The Way of All Flesh",NA,6.8,208,1,0,1
"01-1929",NA,NA,NA,NA,NA,2,2,0
"02-1930","tt0019735","Bulldog Drummond",NA,6.3,1283,2,2,0
"02-1930","tt0019785","Condemned!",NA,6.4,554,1,1,0
"02-1930","tt0019823","Disraeli",5,6.1,1352,3,2,1
"02-1930","tt0019959","Hallelujah",NA,6.7,1967,1,1,0
"02-1930","tt0020112","The Love Parade",NA,7,2536,6,6,0
"02-1930","tt0020358","Sally",NA,6.1,404,1,1,0
"02-1930","tt0020488","Their Own Desire",NA,5.8,773,1,1,0
"02-1930","tt0020514","The Trespasser",NA,6.5,1418,1,1,0
"02-1930","tt0020594","With Byrd at the South Pole",NA,6.9,386,1,0,1
"02-1930","tt0020629","All Quiet on the Western Front",8,8.1,66623,4,2,2
"02-1930","tt0020641","Anna Christie",6,6.6,3406,3,3,0
"02-1930","tt0020686","The Big House",NA,7.1,2506,4,2,2
"02-1930","tt0020690","The Big Pond",NA,5.7,307,1,1,0
"02-1930","tt0020744","The Case of Sergeant Grischa",NA,7.1,54,1,1,0
"02-1930","tt0020823","The Devil's Holiday",NA,6,241,1,1,0
"02-1930","tt0020827","The Divorcee",7,6.7,3496,4,3,1
"02-1930","tt0020938","The Green Goddess",NA,5.4,425,1,1,0
"02-1930","tt0020960","Hell's Angels",NA,7.3,5791,1,1,0
"02-1930","tt0021025","King of Jazz",NA,6.7,1556,1,0,1
"02-1930","tt0021281","Raffles",NA,6.4,1089,1,1,0
"02-1930","tt0021307","The Rogue Song",NA,5.6,202,1,1,0
"02-1930","tt0021310","Romance",NA,5.7,1010,2,2,0
"02-1930","tt0021335","Sarah and Son",NA,5.4,304,1,1,0
"02-1930","tt0021404","The Song of the Flame",NA,5.3,56,1,1,0
"02-1930","tt0021420","Street of Chance",NA,6.4,391,1,1,0
"02-1930","tt0021511","The Vagabond King",NA,5.4,215,1,1,0
"03-1930","tt0018666","The Awakening",NA,5.4,85,1,1,0
"03-1930","tt0018674","The Barker",NA,7,118,1,1,0
"03-1930","tt0018792","The Cop",NA,6.2,50,1,1,0
"03-1930","tt0018907","4 Devils",NA,7.1,258,1,1,0
"03-1930","tt0019237","Our Dancing Daughters",NA,6.7,1925,2,2,0
"03-1930","tt0019257","The Patriot",NA,NA,NA,5,4,1
"03-1930","tt0019348","Sal of Singapore",NA,5.5,52,1,1,0
"03-1930","tt0019398","Skyscraper",NA,5.8,139,1,1,0
"03-1930","tt0019429","Street Angel",NA,7.3,2513,2,2,0
"03-1930","tt0019557","Weary River",NA,6.1,527,1,1,0
"03-1930","tt0019574","White Shadows in the South Seas",NA,6.8,938,1,0,1
"03-1930","tt0019591","A Woman of Affairs",NA,7.2,1667,1,1,0
"03-1930","tt0019630","Alibi",NA,5.7,911,3,3,0
"03-1930","tt0019722","The Bridge of San Luis Rey",NA,6.8,97,1,0,1
"03-1930","tt0019729","The Broadway Melody",NA,5.6,7798,3,2,1
"03-1930","tt0019788","Coquette",NA,5.5,2282,1,0,1
"03-1930","tt0019824","The Divine Lady",NA,6.2,891,3,2,1
"03-1930","tt0019833","Drag",NA,6.5,67,1,1,0
"03-1930","tt0019843","Dynamite",NA,6.9,476,1,1,0
"03-1930","tt0019993","The Hollywood Revue of 1929",NA,5.7,2221,1,1,0
"03-1930","tt0020018","In Old Arizona",NA,5.5,1246,5,4,1
"03-1930","tt0020081","The Last of Mrs. Cheyney",NA,6,565,1,1,0
"03-1930","tt0020088","The Leatherneck",NA,5.8,143,1,1,0
"03-1930","tt0020092","The Letter",NA,6.6,854,1,1,0
"03-1930","tt0020126","Madame X",NA,5.6,543,2,2,0
"03-1930","tt0020499","Thunderbolt",NA,6.5,829,1,1,0
"03-1930","tt0020543","The Valiant",NA,6,507,2,2,0
"03-1930","tt0020603","Wonder of Women",NA,5.5,85,1,1,0
"04-1931","tt0020815","The Dawn Patrol",NA,7.1,2000,1,0,1
"04-1931","tt0020836","The Doorway to Hell",NA,6.5,1294,1,1,0
"04-1931","tt0020985","Holiday",NA,6.3,639,2,2,0
"04-1931","tt0021016","Just Imagine",NA,5.4,819,1,1,0
"04-1931","tt0021053","Laughter",NA,6.3,397,1,1,0
"04-1931","tt0021079","Little Caesar",7,7.2,14181,1,1,0
"04-1931","tt0021148","Min and Bill",NA,6.7,1871,1,0,1
"04-1931","tt0021156","Morocco",7,7,7316,4,4,0
"04-1931","tt0021301","The Right to Love",NA,5.7,54,1,1,0
"04-1931","tt0021322","The Royal Family of Broadway",NA,6.1,424,1,1,0
"04-1931","tt0021549","Whoopee!",NA,6.4,1154,1,1,0
"04-1931","tt0021746","Cimarron",NA,5.8,6748,7,4,3
"04-1931","tt0021770","The Criminal Code",NA,6.9,1326,1,1,0
"04-1931","tt0021826","East Lynne",NA,5.8,311,1,1,0
"04-1931","tt0021885","A Free Soul",NA,6.6,2879,3,2,1
"04-1931","tt0021890","The Front Page",6,6.7,3327,3,3,0
"04-1931","tt0022286","The Public Enemy",7,7.6,22652,1,1,0
"04-1931","tt0022397","Skippy",NA,6.3,961,4,3,1
"04-1931","tt0022403","Smart Money",NA,6.8,2188,1,1,0
"04-1931","tt0022454","Svengali",6,6.8,2359,2,2,0
"04-1931","tt0022458","Tabu: A Story of the South Seas",NA,7.4,6276,1,0,1
"04-1931","tt0022495","Trader Horn",NA,6.2,1089,1,1,0
"04-1931",NA,NA,NA,NA,NA,1,1,0
"05-1932","tt0021622","Arrowsmith",5,6.2,1918,4,4,0
"05-1932","tt0021635","Bad Girl",4,6.4,1536,3,1,2
"05-1932","tt0021730","The Champ",7,7.3,3518,4,2,2
"05-1932","tt0021873","Five Star Final",7,7.3,2410,1,1,0
"05-1932","tt0021931","The Guardsman",5,6.4,575,2,2,0
"05-1932","tt0022074","The Smiling Lieutenant",6,7.2,4060,1,1,0
