"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"01-1929","tt0017743","Chang: A Drama of the Wilderness",NA,6.8,1126,1,1,0
"01-1929","tt0017806","The Devil Dancer",NA,5,68,1,1,0
"01-1929","tt0017822","The Dove",NA,6.5,102,1,0,1
"01-1929","tt0017979","The Private Life of Helen of Troy",NA,5.8,95,1,1,0
"01-1929","tt0018037","The Jazz Singer",4,6.4,11140,1,1,0
"01-1929","tt0018129","The Magic Flame",NA,4.7,65,1,1,0
"01-1929","tt0018253","The Patent Leather Kid",NA,6,602,1,1,0
"01-1929","tt0018379","7th Heaven",9,7.6,4199,5,2,3
"01-1929","tt0018389","A Ship Comes In",NA,5.5,223,1,1,0
"01-1929","tt0018429","Sorrell and Son",NA,5.8,86,1,1,0
"01-1929","tt0018455","Sunrise",9,8.1,54028,4,1,3
"01-1929","tt0018515","Two Arabian Knights",7,6.7,1151,1,0,1
"01-1929","tt0018526","Underworld",6,7.5,3514,1,0,1
"01-1929","tt0018578","Wings",8,7.5,14645,2,0,2
"01-1929","tt0018806","The Crowd",7,8.1,9243,2,2,0
"01-1929","tt0018945","Glorious Betsy",5,5.6,164,1,1,0
"01-1929","tt0019071","The Last Command",NA,8,4557,2,1,1
"01-1929","tt0019217","The Noose",NA,6.6,90,1,1,0
"01-1929","tt0019304","The Racket",6,6.6,1601,1,1,0
"01-1929","tt0019344","Sadie Thompson",NA,7.2,2834,2,2,0
"01-1929","tt0019412","Speedy",7,7.6,4322,1,1,0
"01-1929","tt0019429","Street Angel",NA,7.3,2583,1,0,1
"01-1929","tt0019451","Tempest",NA,6.7,527,1,0,1
"01-1929","tt0019553","The Way of All Flesh",NA,6.7,225,1,0,1
"01-1929",NA,NA,NA,NA,NA,2,2,0
"02-1930","tt0019735","Bulldog Drummond",NA,6.3,1338,2,2,0
"02-1930","tt0019785","Condemned!",NA,6.4,592,1,1,0
"02-1930","tt0019823","Disraeli",5,6.1,1387,3,2,1
"02-1930","tt0019959","Hallelujah",NA,6.7,2008,1,1,0
"02-1930","tt0020112","The Love Parade",NA,7,2638,6,6,0
"02-1930","tt0020358","Sally",NA,6,418,1,1,0
"02-1930","tt0020488","Their Own Desire",NA,5.8,795,1,1,0
"02-1930","tt0020514","The Trespasser",NA,6.5,1445,1,1,0
"02-1930","tt0020594","With Byrd at the South Pole",NA,6.9,401,1,0,1
"02-1930","tt0020629","All Quiet on the Western Front",8,8.1,67988,4,2,2
"02-1930","tt0020641","Anna Christie",6,6.6,3520,3,3,0
"02-1930","tt0020686","The Big House",NA,7.1,2607,4,2,2
"02-1930","tt0020690","The Big Pond",NA,5.6,328,1,1,0
"02-1930","tt0020744","The Case of Sergeant Grischa",NA,7.1,62,1,1,0
"02-1930","tt0020823","The Devil's Holiday",NA,5.9,259,1,1,0
"02-1930","tt0020827","The Divorcee",7,6.7,3673,4,3,1
"02-1930","tt0020938","The Green Goddess",NA,5.4,442,1,1,0
"02-1930","tt0020960","Hell's Angels",NA,7.3,6003,1,1,0
"02-1930","tt0021025","King of Jazz",NA,6.7,1636,1,0,1
"02-1930","tt0021281","Raffles",NA,6.4,1127,1,1,0
"02-1930","tt0021307","The Rogue Song",NA,5.5,212,1,1,0
"02-1930","tt0021310","Romance",NA,5.7,1036,2,2,0
"02-1930","tt0021335","Sarah and Son",NA,5.4,344,1,1,0
"02-1930","tt0021404","The Song of the Flame",NA,5.6,63,1,1,0
"02-1930","tt0021420","Street of Chance",NA,6.4,421,1,1,0
"02-1930","tt0021511","The Vagabond King",NA,5.3,234,1,1,0
"03-1930","tt0018666","The Awakening",NA,5.2,92,1,1,0
"03-1930","tt0018674","The Barker",NA,6.8,125,1,1,0
"03-1930","tt0018792","The Cop",NA,6,56,1,1,0
"03-1930","tt0018907","4 Devils",NA,NA,NA,1,1,0
"03-1930","tt0019237","Our Dancing Daughters",NA,6.7,1977,2,2,0
"03-1930","tt0019257","The Patriot",NA,NA,NA,5,4,1
"03-1930","tt0019348","Sal of Singapore",NA,5.2,61,1,1,0
"03-1930","tt0019398","Skyscraper",NA,5.7,153,1,1,0
"03-1930","tt0019429","Street Angel",NA,7.3,2583,2,2,0
"03-1930","tt0019557","Weary River",NA,6.1,569,1,1,0
"03-1930","tt0019574","White Shadows in the South Seas",NA,6.8,972,1,0,1
"03-1930","tt0019591","A Woman of Affairs",NA,7.1,1702,1,1,0
"03-1930","tt0019630","Alibi",NA,5.7,958,3,3,0
"03-1930","tt0019722","The Bridge of San Luis Rey",NA,6.8,102,1,0,1
"03-1930","tt0019729","The Broadway Melody",NA,5.6,8065,3,2,1
"03-1930","tt0019788","Coquette",NA,5.5,2323,1,0,1
"03-1930","tt0019824","The Divine Lady",NA,6.2,945,3,2,1
"03-1930","tt0019833","Drag",NA,6.3,72,1,1,0
"03-1930","tt0019843","Dynamite",NA,6.8,497,1,1,0
"03-1930","tt0019993","The Hollywood Revue of 1929",NA,5.7,2265,1,1,0
"03-1930","tt0020018","In Old Arizona",NA,5.5,1305,5,4,1
"03-1930","tt0020081","The Last of Mrs. Cheyney",NA,6,585,1,1,0
"03-1930","tt0020088","The Leatherneck",NA,5.8,161,1,1,0
"03-1930","tt0020092","The Letter",NA,6.6,882,1,1,0
