"AwardCategory","AwardWinner","AwardCeremony","FilmID","FilmName","PersonID","PersonName","CompanyID","CompanyName","AwardType","Your.Rating","IMDb.Rating","Num.Votes"
"Best Actor in a Leading Role","Winner","01-1929","tt0019071","The Last Command","nm0417837","Emil Jannings",NA,NA,"Performance",NA,8,4382
"Best Actor in a Leading Role","Winner","01-1929","tt0019553","The Way of All Flesh","nm0417837","Emil Jannings",NA,NA,"Performance",NA,6.8,208
"Best Actor in a Leading Role",NA,"01-1929","tt0018253","The Patent Leather Kid","nm0001932","Richard Barthelmess",NA,NA,"Performance",NA,6.1,578
"Best Actor in a Leading Role",NA,"01-1929","tt0019217","The Noose","nm0001932","Richard Barthelmess",NA,NA,"Performance",NA,6.7,81
"Best Actress in a Leading Role","Winner","01-1929","tt0018379","7th Heaven","nm0310980","Janet Gaynor",NA,NA,"Performance",9,7.6,4010
"Best Actress in a Leading Role","Winner","01-1929","tt0019429","Street Angel","nm0310980","Janet Gaynor",NA,NA,"Performance",NA,7.3,2513
"Best Actress in a Leading Role","Winner","01-1929","tt0018455","Sunrise","nm0310980","Janet Gaynor",NA,NA,"Performance",9,8.1,53134
"Best Actress in a Leading Role",NA,"01-1929","tt0019344","Sadie Thompson","nm0841797","Gloria Swanson",NA,NA,"Performance",NA,7.2,2784
"Best Actress in a Leading Role",NA,"01-1929","tt0018389","A Ship Comes In","nm0237571","Louise Dresser",NA,NA,"Performance",NA,5.5,199
"Best Art Direction","Winner","01-1929","tt0019451","Tempest","nm0580017","William Cameron Menzies",NA,NA,"Visual Style",NA,6.8,493
"Best Art Direction","Winner","01-1929","tt0017822","The Dove","nm0580017","William Cameron Menzies",NA,NA,"Visual Style",NA,6.5,91
"Best Art Direction",NA,"01-1929","tt0018379","7th Heaven","nm0646856","Harry Oliver",NA,NA,"Visual Style",9,7.6,4010
"Best Art Direction",NA,"01-1929","tt0018455","Sunrise","nm0322843","Rochus Gliese",NA,NA,"Visual Style",9,8.1,53134
"Best Cinematography","Winner","01-1929","tt0018455","Sunrise","nm0003546","Charles Rosher",NA,NA,"Visual Style",9,8.1,53134
"Best Cinematography","Winner","01-1929","tt0018455","Sunrise","nm0835365","Karl Struss",NA,NA,"Visual Style",9,8.1,53134
"Best Cinematography",NA,"01-1929","tt0019344","Sadie Thompson","nm0055604","George Barnes",NA,NA,"Visual Style",NA,7.2,2784
"Best Cinematography",NA,"01-1929","tt0017806","The Devil Dancer","nm0055604","George Barnes",NA,NA,"Visual Style",NA,5,59
"Best Cinematography",NA,"01-1929","tt0018129","The Magic Flame","nm0055604","George Barnes",NA,NA,"Visual Style",NA,4.6,58
"Best Director, Comedy Picture","Winner","01-1929","tt0018515","Two Arabian Knights","nm0587277","Lewis Milestone",NA,NA,"Director",7,6.7,1099
"Best Director, Comedy Picture",NA,"01-1929","tt0019412","Speedy","nm0928514","Ted Wilde",NA,NA,"Director",7,7.6,4156
"Best Director, Dramatic Picture","Winner","01-1929","tt0018379","7th Heaven","nm0097648","Frank Borzage",NA,NA,"Director",9,7.6,4010
"Best Director, Dramatic Picture",NA,"01-1929","tt0018429","Sorrell and Son","nm0107543","Herbert Brenon",NA,NA,"Director",NA,5.9,77
"Best Director, Dramatic Picture",NA,"01-1929","tt0018806","The Crowd","nm0896542","King Vidor",NA,NA,"Director",7,8.1,8945
"Best Effects, Engineering Effects","Winner","01-1929","tt0018578","Wings","nm0690120","Roy Pomeroy",NA,NA,"Effects",8,7.6,14101
"Best Effects, Engineering Effects",NA,"01-1929",NA,NA,"nm0805521","Nugent Slaughter",NA,NA,"Effects",NA,NA,NA
"Best Effects, Engineering Effects",NA,"01-1929",NA,NA,"nm0358518","Ralph Hammeras",NA,NA,"Effects",NA,NA,NA
"Best Picture, Production","Winner","01-1929","tt0018578","Wings",NA,NA,NA,NA,"Picture",8,7.6,14101
"Best Picture, Production",NA,"01-1929","tt0018379","7th Heaven",NA,NA,NA,NA,"Picture",9,7.6,4010
"Best Picture, Production",NA,"01-1929","tt0019304","The Racket",NA,NA,NA,NA,"Picture",6,6.6,1489
"Best Picture, Unique and Artistic Production","Winner","01-1929","tt0018455","Sunrise",NA,NA,NA,NA,"Picture",9,8.1,53134
"Best Picture, Unique and Artistic Production",NA,"01-1929","tt0017743","Chang: A Drama of the Wilderness",NA,NA,NA,NA,"Picture",NA,6.9,1087
"Best Picture, Unique and Artistic Production",NA,"01-1929","tt0018806","The Crowd",NA,NA,NA,NA,"Picture",7,8.1,8945
"Best Writing, Adaptation","Winner","01-1929","tt0018379","7th Heaven","nm0322227","Benjamin Glazer",NA,NA,"Writing",9,7.6,4010
"Best Writing, Adaptation",NA,"01-1929","tt0018945","Glorious Betsy","nm0170401","Anthony Coldeway",NA,NA,"Writing",5,5.8,143
"Best Writing, Adaptation",NA,"01-1929","tt0018037","The Jazz Singer","nm0169879","Alfred A. Cohn",NA,NA,"Writing",4,6.4,10840
"Best Writing, Original Story","Winner","01-1929","tt0018526","Underworld","nm0372942","Ben Hecht",NA,NA,"Writing",6,7.5,3370
"Best Writing, Original Story",NA,"01-1929","tt0019071","The Last Command","nm0083742","Lajos Biró",NA,NA,"Writing",NA,8,4382
"Best Writing, Title Writing","Winner","01-1929",NA,NA,"nm0267868","Joseph Farnham",NA,NA,"Visual Style",NA,NA,NA
"Best Writing, Title Writing",NA,"01-1929",NA,NA,"nm0547938","George Marion Jr.",NA,NA,"Visual Style",NA,NA,NA
"Best Writing, Title Writing",NA,"01-1929","tt0017979","The Private Life of Helen of Troy","nm0240534","Gerald C. Duffy",NA,NA,"Visual Style",NA,5.8,87
"Best Actor in a Leading Role","Winner","10-1938","tt0028691","Captains Courageous","nm0000075","Spencer Tracy",NA,NA,"Performance",NA,7.9,10633
"Best Actor in a Leading Role",NA,"10-1938","tt0028739","Conquest","nm0000964","Charles Boyer",NA,NA,"Performance",NA,6.5,1647
"Best Actor in a Leading Role",NA,"10-1938","tt0029606","A Star Is Born","nm0545298","Fredric March",NA,NA,"Performance",7,7.3,10575
"Best Actor in a Leading Role",NA,"10-1938","tt0029146","The Life of Emile Zola","nm0612847","Paul Muni",NA,NA,"Performance",NA,7.2,8827
"Best Actor in a Leading Role",NA,"10-1938","tt0029310","Night Must Fall","nm0599910","Robert Montgomery",NA,NA,"Performance",NA,7.2,2828
"Best Actor in a Supporting Role","Winner","10-1938","tt0029146","The Life of Emile Zola","nm0771584","Joseph Schildkraut",NA,NA,"Performance",NA,7.2,8827
"Best Actor in a Supporting Role",NA,"10-1938","tt0029162","Lost Horizon","nm0912478","H.B. Warner",NA,NA,"Performance",NA,7.6,14169
"Best Actor in a Supporting Role",NA,"10-1938","tt0028597","The Awful Truth","nm0000897","Ralph Bellamy",NA,NA,"Performance",7,7.7,20904
"Best Actor in a Supporting Role",NA,"10-1938","tt0029682","Topper","nm0950019","Roland Young",NA,NA,"Performance",6,7.2,8107
"Best Actor in a Supporting Role",NA,"10-1938","tt0029030","The Hurricane","nm0593775","Thomas Mitchell",NA,NA,"Performance",NA,7.2,2919
"Best Actress in a Leading Role","Winner","10-1938","tt0028944","The Good Earth","nm0707023","Luise Rainer",NA,NA,"Performance",NA,7.5,5310
"Best Actress in a Leading Role",NA,"10-1938","tt0029608","Stella Dallas","nm0001766","Barbara Stanwyck",NA,NA,"Performance",NA,7.4,6106
"Best Actress in a Leading Role",NA,"10-1938","tt0028683","Camille","nm0001256","Greta Garbo",NA,NA,"Performance",NA,7.3,8567
"Best Actress in a Leading Role",NA,"10-1938","tt0028597","The Awful Truth","nm0002050","Irene Dunne",NA,NA,"Performance",7,7.7,20904
"Best Actress in a Leading Role",NA,"10-1938","tt0029606","A Star Is Born","nm0310980","Janet Gaynor",NA,NA,"Performance",7,7.3,10575
"Best Actress in a Supporting Role","Winner","10-1938","tt0029047","In Old Chicago","nm0103567","Alice Brady",NA,NA,"Performance",NA,6.7,2580
"Best Actress in a Supporting Role",NA,"10-1938","tt0029604","Stage Door","nm0498571","Andrea Leeds",NA,NA,"Performance",NA,7.7,8881
"Best Actress in a Supporting Role",NA,"10-1938","tt0029608","Stella Dallas","nm0794297","Anne Shirley",NA,NA,"Performance",NA,7.4,6106
"Best Actress in a Supporting Role",NA,"10-1938","tt0028773","Dead End","nm0872456","Claire Trevor",NA,NA,"Performance",6,7.2,8365
"Best Actress in a Supporting Role",NA,"10-1938","tt0029310","Night Must Fall","nm0926599","May Whitty",NA,NA,"Performance",NA,7.2,2828
