"AwardCategory","AwardWinner","AwardCeremony","FilmID","FilmName","PersonID","PersonName","CompanyID","CompanyName","AwardType","Your.Rating","IMDb.Rating","Num.Votes"
"Best Actor in a Leading Role","Winner","01-1929","tt0019071","The Last Command","nm0417837","Emil Jannings",NA,NA,"Performance",NA,8,4556
"Best Actor in a Leading Role","Winner","01-1929","tt0019553","The Way of All Flesh","nm0417837","Emil Jannings",NA,NA,"Performance",NA,6.7,225
"Best Actor in a Leading Role",NA,"01-1929","tt0018253","The Patent Leather Kid","nm0001932","Richard Barthelmess",NA,NA,"Performance",NA,6,602
"Best Actor in a Leading Role",NA,"01-1929","tt0019217","The Noose","nm0001932","Richard Barthelmess",NA,NA,"Performance",NA,6.6,90
"Best Actress in a Leading Role","Winner","01-1929","tt0018379","7th Heaven","nm0310980","Janet Gaynor",NA,NA,"Performance",9,7.6,4196
"Best Actress in a Leading Role","Winner","01-1929","tt0019429","Street Angel","nm0310980","Janet Gaynor",NA,NA,"Performance",NA,7.3,2582
"Best Actress in a Leading Role","Winner","01-1929","tt0018455","Sunrise","nm0310980","Janet Gaynor",NA,NA,"Performance",9,8.1,54014
"Best Actress in a Leading Role",NA,"01-1929","tt0019344","Sadie Thompson","nm0841797","Gloria Swanson",NA,NA,"Performance",NA,7.2,2834
"Best Actress in a Leading Role",NA,"01-1929","tt0018389","A Ship Comes In","nm0237571","Louise Dresser",NA,NA,"Performance",NA,5.5,223
"Best Art Direction","Winner","01-1929","tt0019451","Tempest","nm0580017","William Cameron Menzies",NA,NA,"Visual Style",NA,6.7,527
"Best Art Direction","Winner","01-1929","tt0017822","The Dove","nm0580017","William Cameron Menzies",NA,NA,"Visual Style",NA,6.5,102
"Best Art Direction",NA,"01-1929","tt0018379","7th Heaven","nm0646856","Harry Oliver",NA,NA,"Visual Style",9,7.6,4196
"Best Art Direction",NA,"01-1929","tt0018455","Sunrise","nm0322843","Rochus Gliese",NA,NA,"Visual Style",9,8.1,54014
"Best Cinematography","Winner","01-1929","tt0018455","Sunrise","nm0003546","Charles Rosher",NA,NA,"Visual Style",9,8.1,54014
"Best Cinematography","Winner","01-1929","tt0018455","Sunrise","nm0835365","Karl Struss",NA,NA,"Visual Style",9,8.1,54014
"Best Cinematography",NA,"01-1929","tt0019344","Sadie Thompson","nm0055604","George Barnes",NA,NA,"Visual Style",NA,7.2,2834
"Best Cinematography",NA,"01-1929","tt0017806","The Devil Dancer","nm0055604","George Barnes",NA,NA,"Visual Style",NA,5,68
"Best Cinematography",NA,"01-1929","tt0018129","The Magic Flame","nm0055604","George Barnes",NA,NA,"Visual Style",NA,4.7,65
"Best Director, Comedy Picture","Winner","01-1929","tt0018515","Two Arabian Knights","nm0587277","Lewis Milestone",NA,NA,"Director",7,6.7,1150
"Best Director, Comedy Picture",NA,"01-1929","tt0019412","Speedy","nm0928514","Ted Wilde",NA,NA,"Director",7,7.6,4318
"Best Director, Dramatic Picture","Winner","01-1929","tt0018379","7th Heaven","nm0097648","Frank Borzage",NA,NA,"Director",9,7.6,4196
"Best Director, Dramatic Picture",NA,"01-1929","tt0018429","Sorrell and Son","nm0107543","Herbert Brenon",NA,NA,"Director",NA,5.8,86
"Best Director, Dramatic Picture",NA,"01-1929","tt0018806","The Crowd","nm0896542","King Vidor",NA,NA,"Director",7,8.1,9237
"Best Effects, Engineering Effects","Winner","01-1929","tt0018578","Wings","nm0690120","Roy Pomeroy",NA,NA,"Effects",8,7.5,14641
"Best Effects, Engineering Effects",NA,"01-1929",NA,NA,"nm0805521","Nugent Slaughter",NA,NA,"Effects",NA,NA,NA
"Best Effects, Engineering Effects",NA,"01-1929",NA,NA,"nm0358518","Ralph Hammeras",NA,NA,"Effects",NA,NA,NA
"Best Picture, Production","Winner","01-1929","tt0018578","Wings",NA,NA,NA,NA,"Picture",8,7.5,14641
"Best Picture, Production",NA,"01-1929","tt0018379","7th Heaven",NA,NA,NA,NA,"Picture",9,7.6,4196
"Best Picture, Production",NA,"01-1929","tt0019304","The Racket",NA,NA,NA,NA,"Picture",6,6.6,1599
"Best Picture, Unique and Artistic Production","Winner","01-1929","tt0018455","Sunrise",NA,NA,NA,NA,"Picture",9,8.1,54014
"Best Picture, Unique and Artistic Production",NA,"01-1929","tt0017743","Chang: A Drama of the Wilderness",NA,NA,NA,NA,"Picture",NA,6.8,1126
"Best Picture, Unique and Artistic Production",NA,"01-1929","tt0018806","The Crowd",NA,NA,NA,NA,"Picture",7,8.1,9237
"Best Writing, Adaptation","Winner","01-1929","tt0018379","7th Heaven","nm0322227","Benjamin Glazer",NA,NA,"Writing",9,7.6,4196
"Best Writing, Adaptation",NA,"01-1929","tt0018945","Glorious Betsy","nm0170401","Anthony Coldeway",NA,NA,"Writing",5,5.6,164
"Best Writing, Adaptation",NA,"01-1929","tt0018037","The Jazz Singer","nm0169879","Alfred A. Cohn",NA,NA,"Writing",4,6.4,11137
"Best Writing, Original Story","Winner","01-1929","tt0018526","Underworld","nm0372942","Ben Hecht",NA,NA,"Writing",6,7.5,3510
"Best Writing, Original Story",NA,"01-1929","tt0019071","The Last Command","nm0083742","Lajos Biró",NA,NA,"Writing",NA,8,4556
"Best Writing, Title Writing","Winner","01-1929",NA,NA,"nm0267868","Joseph Farnham",NA,NA,"Visual Style",NA,NA,NA
"Best Writing, Title Writing",NA,"01-1929",NA,NA,"nm0547938","George Marion Jr.",NA,NA,"Visual Style",NA,NA,NA
"Best Writing, Title Writing",NA,"01-1929","tt0017979","The Private Life of Helen of Troy","nm0240534","Gerald C. Duffy",NA,NA,"Visual Style",NA,5.8,95
"Best Actor in a Leading Role","Winner","10-1938","tt0028691","Captains Courageous","nm0000075","Spencer Tracy",NA,NA,"Performance",NA,7.9,10996
"Best Actor in a Leading Role",NA,"10-1938","tt0028739","Conquest","nm0000964","Charles Boyer",NA,NA,"Performance",NA,6.5,1706
"Best Actor in a Leading Role",NA,"10-1938","tt0029606","A Star Is Born","nm0545298","Fredric March",NA,NA,"Performance",7,7.3,10959
"Best Actor in a Leading Role",NA,"10-1938","tt0029146","The Life of Emile Zola","nm0612847","Paul Muni",NA,NA,"Performance",NA,7.2,9070
"Best Actor in a Leading Role",NA,"10-1938","tt0029310","Night Must Fall","nm0599910","Robert Montgomery",NA,NA,"Performance",NA,7.2,2977
