"AwardCeremony","Winner.Y","Winner.N","Nominee.Y","Nominee.N"
"01-1929",6,6,5,9
"02-1930",4,4,1,19
"03-1930",NA,8,NA,20
"04-1931",NA,7,5,11
"05-1932",10,2,14,3
"06-1934",6,5,4,15
"07-1935",3,10,8,13
"08-1936",5,11,7,26
"09-1937",5,10,6,33
"10-1938",6,11,6,36
"11-1939",8,7,8,36
"12-1940",8,5,12,27
"13-1941",9,9,12,41
"14-1942",13,6,21,61
"15-1943",13,8,20,57
"16-1944",3,17,14,52
"17-1945",5,10,12,60
"18-1946",14,8,6,58
"19-1947",9,7,17,24
"20-1948",10,9,17,26
"21-1949",9,10,8,27
"22-1950",7,14,12,30
"23-1951",9,10,12,26
"24-1952",8,7,9,33
"25-1953",7,11,10,35
"26-1954",6,12,15,35
"27-1955",8,10,11,27
"28-1956",7,12,15,23
"29-1957",9,11,11,30
"30-1958",6,7,14,21
"31-1959",8,7,8,32
"32-1960",8,6,11,26
"33-1961",10,8,11,28
"34-1962",11,4,12,29
"35-1963",10,7,13,26
"36-1964",9,8,8,33
"37-1965",8,7,14,30
"38-1966",10,7,9,31
"39-1967",6,8,9,31
"40-1968",12,4,12,21
"41-1969",10,8,10,26
"42-1970",10,6,7,24
"43-1971",8,9,5,29
"44-1972",8,7,14,21
"45-1973",7,7,5,31
"46-1974",9,6,9,24
"47-1975",10,5,11,25
"48-1976",10,4,4,38
"49-1977",8,6,11,27
"50-1978",7,7,10,27
"51-1979",10,6,9,25
"52-1980",11,4,8,33
"53-1981",8,6,7,29
"54-1982",9,4,7,24
"55-1983",6,9,12,22
"56-1984",7,6,6,29
"57-1985",7,7,15,25
"58-1986",10,7,9,24
"59-1987",13,5,12,24
"60-1988",10,4,19,24
"61-1989",12,6,13,24
"62-1990",14,3,12,24
"63-1991",8,7,13,26
"64-1992",11,4,12,20
"65-1993",13,4,15,26
"66-1994",9,5,13,25
"67-1995",12,6,15,25
"68-1996",11,7,18,23
"69-1997",12,5,25,25
"70-1998",9,4,18,28
"71-1999",11,3,18,23
"72-2000",10,6,22,22
"73-2001",11,4,18,21
"74-2002",14,4,22,12
"75-2003",11,6,22,15
"76-2004",12,2,31,6
"77-2005",13,4,25,14
"78-2006",14,4,22,16
"79-2007",16,2,25,17
"80-2008",14,5,22,19
"81-2009",11,4,13,24
"82-2010",13,3,26,18
"83-2011",10,5,17,26
"84-2012",14,3,26,20
"85-2013",13,4,22,16
"86-2014",10,4,24,22
"87-2015",16,2,24,20
"88-2016",16,2,22,19
"89-2017",12,5,33,14
"90-2018",15,2,33,11
"91-2019",14,3,26,11
"92-2020",16,2,31,6
"93-2021",16,NA,34,7
"94-2022",16,NA,38,NA
"95-2023",14,NA,40,1
"96-2024",13,2,35,5
