"AwardCeremony","Winner.Y","Winner.N","Nominee.Y","Nominee.N"
"01-1929",6,6,4,10
"02-1930",NA,8,NA,20
"03-1930",4,4,1,19
"04-1931",NA,7,5,11
"05-1932",10,2,14,3
"06-1934",6,5,4,15
"07-1935",3,10,7,14
"08-1936",5,11,7,26
"09-1937",4,11,2,37
"10-1938",4,13,5,37
"11-1939",6,9,5,39
"12-1940",8,5,12,27
"13-1941",8,10,10,43
"14-1942",13,6,18,64
"15-1943",11,10,18,59
"16-1944",3,17,7,59
"17-1945",4,11,9,63
"18-1946",12,10,5,59
"19-1947",9,7,11,30
"20-1948",8,11,15,28
"21-1949",8,11,8,27
"22-1950",6,15,8,34
"23-1951",7,12,8,30
"24-1952",7,8,8,34
"25-1953",4,14,9,36
"26-1954",6,12,11,39
"27-1955",7,11,9,29
"28-1956",6,13,13,25
"29-1957",8,12,7,34
"30-1958",6,7,12,23
"31-1959",8,7,7,33
"32-1960",7,7,9,28
"33-1961",6,12,11,28
"34-1962",10,5,8,33
"35-1963",10,7,8,31
"36-1964",8,9,6,35
"37-1965",7,8,9,35
"38-1966",10,7,8,32
"39-1967",6,8,6,34
"40-1968",11,5,10,23
"41-1969",9,9,9,27
"42-1970",8,8,6,25
"43-1971",7,10,2,32
"44-1972",5,10,10,25
"45-1973",7,7,4,32
"46-1974",9,6,7,26
"47-1975",10,5,9,27
"48-1976",8,6,4,38
"49-1977",7,7,7,31
"50-1978",6,8,9,28
"51-1979",9,7,9,25
"52-1980",11,4,7,34
"53-1981",5,9,4,32
"54-1982",9,4,4,27
"55-1983",6,9,12,22
"56-1984",7,6,5,30
"57-1985",6,8,15,25
"58-1986",10,7,7,26
"59-1987",13,5,12,24
"60-1988",9,5,14,29
"61-1989",12,6,9,28
"62-1990",14,3,12,24
"63-1991",7,8,11,28
"64-1992",11,4,10,22
"65-1993",12,5,13,28
"66-1994",9,5,12,26
"67-1995",11,7,13,27
"68-1996",10,8,16,25
"69-1997",11,6,24,26
"70-1998",9,4,16,30
"71-1999",11,3,17,24
"72-2000",9,7,20,24
"73-2001",11,4,16,23
"74-2002",13,5,22,12
"75-2003",11,6,20,17
"76-2004",12,2,31,6
"77-2005",13,4,23,16
"78-2006",13,5,18,20
"79-2007",16,2,24,18
"80-2008",14,5,20,21
"81-2009",11,4,12,25
"82-2010",12,4,25,19
"83-2011",9,6,16,27
"84-2012",14,3,25,21
"85-2013",13,4,19,19
"86-2014",9,5,23,23
"87-2015",16,2,22,22
"88-2016",15,3,18,23
"89-2017",12,5,30,17
"90-2018",15,2,33,11
"91-2019",14,3,25,12
"92-2020",16,2,30,7
"93-2021",16,NA,34,7
"94-2022",16,NA,38,NA
"95-2023",14,NA,40,1
