"AwardType","Films","Films.Y","Films.N","Winner.Y","Winner.N","Winner.Per","Nominee.Y","Nominee.N","Nominee.Per","On.Prime.Free","Prime.Free.Y","Prime.Free.N","Prime.Free.Per","On.Prime.Rental","Prime.Rental.Y","Prime.Rental.N","Prime.Rental.Per"
"Animated",93,93,0,23,0,1,71,0,1,1,1,0,1,1,1,0,1
"Director",238,152,86,82,20,0.8,71,67,0.51,21,16,6,0.76,20,10,11,0.5
"Documentary",382,62,320,21,66,0.24,42,255,0.14,12,5,8,0.42,23,4,20,0.17
"Effects",712,363,349,151,70,0.68,213,280,0.43,42,37,6,0.88,21,5,17,0.24
"International",333,64,269,33,36,0.48,32,234,0.12,13,4,10,0.31,10,1,10,0.1
"Music",936,333,603,125,87,0.59,209,517,0.29,30,17,14,0.57,26,6,21,0.23
"Performance",991,482,509,218,110,0.66,265,400,0.4,73,48,26,0.66,65,20,46,0.31
"Picture",265,181,84,81,17,0.83,101,68,0.6,22,18,5,0.82,24,12,13,0.5
"Short",1230,527,703,152,139,0.52,376,565,0.4,4,2,3,0.5,26,16,11,0.62
"Visual Style",960,375,585,172,98,0.64,204,488,0.29,37,25,13,0.68,36,11,26,0.31
"Writing",718,360,358,143,59,0.71,218,300,0.42,40,31,10,0.78,58,22,37,0.38
