"AwardType","Films","Films.Y","Films.N","Winner.Y","Winner.N","Winner.Per","Nominee.Y","Nominee.N","Nominee.Per"
"Animated",98,97,1,23,1,0.96,75,0,1
"Director",239,170,69,89,13,0.87,82,57,0.59
"Documentary",387,80,307,26,62,0.3,55,246,0.18
"Effects",721,396,325,163,61,0.73,234,265,0.47
"International",338,105,233,48,22,0.69,58,212,0.21
"Music",942,364,578,133,81,0.62,232,498,0.32
"Performance",999,537,462,239,92,0.72,299,371,0.45
"Picture",269,201,68,88,11,0.89,114,58,0.66
"Short",1245,540,705,156,138,0.53,385,568,0.4
"Visual Style",968,426,542,187,85,0.69,240,458,0.34
"Writing",723,400,323,153,51,0.75,248,273,0.48
