"AwardType","Films","Films.Y","Films.N","Winner.Y","Winner.N","Winner.Per","Nominee.Y","Nominee.N","Nominee.Per"
"Animated",93,93,0,23,0,1,71,0,1
"Director",237,161,76,85,16,0.84,77,61,0.56
"Documentary",382,73,309,25,62,0.29,49,248,0.16
"Effects",712,378,334,158,63,0.71,221,272,0.45
"International",333,89,244,45,24,0.65,45,221,0.17
"Music",936,345,591,129,83,0.61,217,509,0.3
"Performance",991,512,479,230,98,0.7,283,382,0.43
"Picture",265,191,74,84,14,0.86,108,61,0.64
"Short",1230,528,702,152,139,0.52,377,564,0.4
"Visual Style",960,398,562,181,89,0.67,218,474,0.32
"Writing",718,381,337,149,53,0.74,233,285,0.45
