"AwardType","Films","Films.Y","Films.N","Winner.Y","Winner.N","Winner.Per","Nominee.Y","Nominee.N","Nominee.Per","On.Prime.Free","Prime.Free.Y","Prime.Free.N","Prime.Free.Per","On.Prime.Rental","Prime.Rental.Y","Prime.Rental.N","Prime.Rental.Per"
"Animated",93,93,0,23,0,1,71,0,1,1,1,0,1,1,1,0,1
"Director",238,156,82,83,19,0.81,74,64,0.54,21,16,6,0.76,20,10,11,0.5
"Documentary",382,68,314,24,63,0.28,45,252,0.15,12,5,8,0.42,23,4,20,0.17
"Effects",712,366,346,152,69,0.69,215,278,0.44,42,37,6,0.88,21,5,17,0.24
"International",333,76,257,40,29,0.58,37,229,0.14,13,5,9,0.38,10,1,10,0.1
"Music",936,336,600,127,85,0.6,210,516,0.29,30,18,13,0.6,26,7,20,0.27
"Performance",991,493,498,223,105,0.68,271,394,0.41,73,49,25,0.67,65,20,46,0.31
"Picture",265,186,79,82,16,0.84,105,64,0.62,22,19,4,0.86,24,12,13,0.5
"Short",1230,527,703,152,139,0.52,376,565,0.4,4,2,3,0.5,26,16,11,0.62
"Visual Style",960,383,577,176,94,0.65,208,484,0.3,37,27,11,0.73,36,11,26,0.31
"Writing",718,369,349,148,54,0.73,222,296,0.43,41,33,9,0.8,58,22,37,0.38
