"AwardType","Films","Films.Y","Films.N","Winner.Y","Winner.N","Winner.Per","Nominee.Y","Nominee.N","Nominee.Per","On.Prime.Free","Prime.Free.Y","Prime.Free.N","Prime.Free.Per","On.Prime.Rental","Prime.Rental.Y","Prime.Rental.N","Prime.Rental.Per"
"Animated",93,93,0,23,0,1,71,0,1,1,1,0,1,1,1,0,1
"Director",238,155,83,83,19,0.81,73,65,0.53,21,16,6,0.76,20,10,11,0.5
"Documentary",382,67,315,23,64,0.26,45,252,0.15,12,5,8,0.42,23,4,20,0.17
"Effects",712,365,347,152,69,0.69,214,279,0.43,42,37,6,0.88,21,5,17,0.24
"International",333,75,258,39,30,0.57,37,229,0.14,13,5,9,0.38,10,1,10,0.1
"Music",936,335,601,126,86,0.59,210,516,0.29,30,18,13,0.6,26,7,20,0.27
"Performance",991,491,500,223,105,0.68,269,396,0.4,73,49,25,0.67,65,20,46,0.31
"Picture",265,185,80,82,16,0.84,104,65,0.62,22,19,4,0.86,24,12,13,0.5
"Short",1230,527,703,152,139,0.52,376,565,0.4,4,2,3,0.5,26,16,11,0.62
"Visual Style",960,382,578,176,94,0.65,207,485,0.3,37,27,11,0.73,36,11,26,0.31
"Writing",718,368,350,148,54,0.73,221,297,0.43,41,33,9,0.8,58,22,37,0.38
