"AwardType","Films","Films.Y","Films.N","Winner.Y","Winner.N","Winner.Per","Nominee.Y","Nominee.N","Nominee.Per"
"Animated",98,96,2,23,NA,NA,74,2,0.97
"Director",242,170,72,88,13,0.87,83,60,0.58
"Documentary",387,77,310,25,62,0.29,53,249,0.18
"Effects",724,393,331,161,60,0.73,233,272,0.46
"International",338,103,235,47,22,0.68,57,214,0.21
"Music",944,354,590,129,83,0.61,226,508,0.31
"Performance",1002,534,468,236,92,0.72,299,377,0.44
"Picture",275,203,72,87,11,0.89,117,62,0.65
"Short",1245,531,714,154,137,0.53,378,578,0.4
"Visual Style",969,416,553,184,86,0.68,233,468,0.33
"Writing",728,397,331,150,52,0.74,248,280,0.47
