"AwardType","Films","Films.Y","Films.N","Winner.Y","Winner.N","Winner.Per","Nominee.Y","Nominee.N","Nominee.Per"
"Animated",98,98,0,24,0,1,75,0,1
"Director",239,174,65,91,11,0.89,84,55,0.6
"Documentary",387,93,294,34,54,0.39,60,241,0.2
"Effects",721,410,311,166,58,0.74,245,254,0.49
"International",338,116,222,49,21,0.7,68,202,0.25
"Music",942,385,557,139,75,0.65,247,483,0.34
"Performance",999,554,445,245,86,0.74,310,360,0.46
"Picture",269,206,63,89,10,0.9,118,54,0.69
"Short",1245,549,696,157,137,0.53,393,560,0.41
"Visual Style",968,446,522,190,82,0.7,257,441,0.37
"Writing",723,420,303,156,48,0.76,265,256,0.51
