"AwardType","Films","Films.Y","Films.N","Winner.Y","Winner.N","Winner.Per","Nominee.Y","Nominee.N","Nominee.Per"
"Animated",98,95,3,23,NA,NA,73,3,0.96
"Director",242,170,72,88,13,0.87,83,60,0.58
"Documentary",387,77,310,25,62,0.29,53,249,0.18
"Effects",724,391,333,161,60,0.73,231,274,0.46
"International",338,101,237,47,22,0.68,55,216,0.2
"Music",944,354,590,129,83,0.61,226,508,0.31
"Performance",1002,532,470,236,92,0.72,297,379,0.44
"Picture",275,203,72,87,11,0.89,117,62,0.65
"Short",1245,531,714,154,137,0.53,378,578,0.4
"Visual Style",969,415,554,184,86,0.68,232,469,0.33
"Writing",728,397,331,150,52,0.74,248,280,0.47
