"AwardType","Films","Films.Y","Films.N","Winner.Y","Winner.N","Winner.Per","Nominee.Y","Nominee.N","Nominee.Per","On.Prime.Free","Prime.Free.Y","Prime.Free.N","Prime.Free.Per","On.Prime.Rental","Prime.Rental.Y","Prime.Rental.N","Prime.Rental.Per"
"Animated",93,93,0,23,0,1,71,0,1,1,1,0,1,1,1,0,1
"Director",238,152,86,82,20,0.8,71,67,0.51,21,16,6,0.76,20,10,11,0.5
"Documentary",382,62,320,21,66,0.24,42,255,0.14,12,5,8,0.42,23,4,20,0.17
"Effects",712,364,348,152,69,0.69,213,280,0.43,42,37,6,0.88,21,5,17,0.24
"International",333,65,268,34,35,0.49,32,234,0.12,13,4,10,0.31,10,1,10,0.1
"Music",936,334,602,125,87,0.59,210,516,0.29,30,18,13,0.6,26,6,21,0.23
"Performance",991,487,504,222,106,0.68,266,399,0.4,73,49,25,0.67,65,20,46,0.31
"Picture",265,182,83,81,17,0.83,102,67,0.6,22,19,4,0.86,24,12,13,0.5
"Short",1230,527,703,152,139,0.52,376,565,0.4,4,2,3,0.5,26,16,11,0.62
"Visual Style",960,378,582,174,96,0.64,205,487,0.3,37,27,11,0.73,36,11,26,0.31
"Writing",718,364,354,147,55,0.73,218,300,0.42,41,32,10,0.78,58,22,37,0.38
