"AwardType","Films","Films.Y","Films.N","Winner.Y","Winner.N","Winner.Per","Nominee.Y","Nominee.N","Nominee.Per"
"Animated",93,93,0,23,0,1,71,0,1
"Director",238,161,77,85,17,0.83,77,61,0.56
"Documentary",382,72,310,25,62,0.29,48,249,0.16
"Effects",712,377,335,157,64,0.71,221,272,0.45
"International",333,86,247,44,25,0.64,43,223,0.16
"Music",936,343,593,129,83,0.61,215,511,0.3
"Performance",991,506,485,228,100,0.7,279,386,0.42
"Picture",265,189,76,83,15,0.85,107,62,0.63
"Short",1230,528,702,152,139,0.52,377,564,0.4
"Visual Style",960,392,568,181,89,0.67,212,480,0.31
"Writing",718,376,342,148,54,0.73,229,289,0.44
