"AwardType","Films","Films.Y","Films.N","Winner.Y","Winner.N","Winner.Per","Nominee.Y","Nominee.N","Nominee.Per","On.Prime.Free","Prime.Free.Y","Prime.Free.N","Prime.Free.Per","On.Prime.Rental","Prime.Rental.Y","Prime.Rental.N","Prime.Rental.Per"
"Animated",93,93,0,23,0,1,71,0,1,1,1,0,1,1,1,0,1
"Director",238,158,80,84,18,0.82,75,63,0.54,21,16,6,0.76,20,10,11,0.5
"Documentary",382,70,312,25,62,0.29,46,251,0.15,12,5,8,0.42,23,4,20,0.17
"Effects",712,369,343,155,66,0.7,215,278,0.44,42,37,6,0.88,21,5,17,0.24
"International",333,81,252,41,28,0.59,41,225,0.15,13,6,8,0.46,10,1,10,0.1
"Music",936,338,598,128,84,0.6,211,515,0.29,30,18,13,0.6,26,7,20,0.27
"Performance",991,497,494,225,103,0.69,273,392,0.41,73,49,25,0.67,65,20,46,0.31
"Picture",265,187,78,83,15,0.85,105,64,0.62,22,19,4,0.86,24,12,13,0.5
"Short",1230,527,703,152,139,0.52,376,565,0.4,4,2,3,0.5,26,16,11,0.62
"Visual Style",960,388,572,180,90,0.67,209,483,0.3,37,29,9,0.78,36,11,26,0.31
"Writing",718,371,347,148,54,0.73,224,294,0.43,41,33,9,0.8,58,23,36,0.4
