"AwardType","Films","Films.Y","Films.N","Winner.Y","Winner.N","Winner.Per","Nominee.Y","Nominee.N","Nominee.Per"
"Animated",98,97,1,23,NA,NA,75,1,0.99
"Director",242,173,69,88,13,0.87,86,57,0.6
"Documentary",387,79,308,25,62,0.29,55,247,0.18
"Effects",724,399,325,161,60,0.73,239,266,0.47
"International",338,105,233,47,22,0.68,59,212,0.22
"Music",944,366,578,131,81,0.62,236,498,0.32
"Performance",1002,539,463,236,92,0.72,304,372,0.45
"Picture",275,207,68,87,11,0.89,121,58,0.68
"Short",1245,539,706,154,137,0.53,386,570,0.4
"Visual Style",969,426,543,185,85,0.69,242,459,0.35
"Writing",728,404,324,151,51,0.75,254,274,0.48
