"AwardType","Films","Films.Y","Films.N","Winner.Y","Winner.N","Winner.Per","Nominee.Y","Nominee.N","Nominee.Per","On.Prime.Free","Prime.Free.Y","Prime.Free.N","Prime.Free.Per","On.Prime.Rental","Prime.Rental.Y","Prime.Rental.N","Prime.Rental.Per"
"Animated",93,93,0,23,0,1,71,0,1,1,1,0,1,1,1,0,1
"Director",238,153,85,83,19,0.81,71,67,0.51,21,16,6,0.76,20,10,11,0.5
"Documentary",382,65,317,23,64,0.26,43,254,0.14,12,5,8,0.42,23,4,20,0.17
"Effects",712,364,348,152,69,0.69,213,280,0.43,42,37,6,0.88,21,5,17,0.24
"International",333,68,265,36,33,0.52,33,233,0.12,13,4,10,0.31,10,1,10,0.1
"Music",936,334,602,125,87,0.59,210,516,0.29,30,18,13,0.6,26,6,21,0.23
"Performance",991,489,502,223,105,0.68,267,398,0.4,73,49,25,0.67,65,20,46,0.31
"Picture",265,183,82,82,16,0.84,102,67,0.6,22,19,4,0.86,24,12,13,0.5
"Short",1230,527,703,152,139,0.52,376,565,0.4,4,2,3,0.5,26,16,11,0.62
"Visual Style",960,379,581,175,95,0.65,205,487,0.3,37,27,11,0.73,36,11,26,0.31
"Writing",718,366,352,148,54,0.73,219,299,0.42,41,33,9,0.8,58,22,37,0.38
