"AwardType","Films","Films.Y","Films.N","Winner.Y","Winner.N","Winner.Per","Nominee.Y","Nominee.N","Nominee.Per","On.Prime.Free","Prime.Free.Y","Prime.Free.N","Prime.Free.Per","On.Prime.Rental","Prime.Rental.Y","Prime.Rental.N","Prime.Rental.Per"
"Animated",93,93,0,23,0,1,71,0,1,1,1,0,1,1,1,0,1
"Director",238,161,77,85,17,0.83,77,61,0.56,21,17,5,0.81,20,10,11,0.5
"Documentary",382,71,311,25,62,0.29,47,250,0.16,12,5,8,0.42,23,4,20,0.17
"Effects",712,376,336,157,64,0.71,220,273,0.45,42,37,6,0.88,21,5,17,0.24
"International",333,82,251,42,27,0.61,41,225,0.15,13,6,8,0.46,10,2,9,0.2
"Music",936,342,594,129,83,0.61,214,512,0.29,30,18,13,0.6,26,7,20,0.27
"Performance",991,503,488,228,100,0.7,276,389,0.42,73,50,24,0.68,65,20,46,0.31
"Picture",265,188,77,83,15,0.85,106,63,0.63,22,19,4,0.86,24,12,13,0.5
"Short",1230,527,703,152,139,0.52,376,565,0.4,4,2,3,0.5,26,16,11,0.62
"Visual Style",960,391,569,181,89,0.67,211,481,0.3,37,31,7,0.84,36,11,26,0.31
"Writing",718,376,342,148,54,0.73,229,289,0.44,41,33,9,0.8,58,23,36,0.4
