"AwardType","Films","Films.Y","Films.N","Winner.Y","Winner.N","Winner.Per","Nominee.Y","Nominee.N","Nominee.Per","On.Prime.Free","Prime.Free.Y","Prime.Free.N","Prime.Free.Per","On.Prime.Rental","Prime.Rental.Y","Prime.Rental.N","Prime.Rental.Per"
"Animated",93,93,0,23,0,1,71,0,1,1,1,0,1,1,1,0,1
"Director",238,161,77,85,17,0.83,77,61,0.56,21,17,5,0.81,20,10,11,0.5
"Documentary",382,72,310,25,62,0.29,48,249,0.16,12,5,8,0.42,23,4,20,0.17
"Effects",712,377,335,157,64,0.71,221,272,0.45,42,38,5,0.9,21,5,17,0.24
"International",333,86,247,44,25,0.64,43,223,0.16,13,6,8,0.46,10,2,9,0.2
"Music",936,343,593,129,83,0.61,215,511,0.3,30,19,12,0.63,26,7,20,0.27
"Performance",991,506,485,228,100,0.7,279,386,0.42,73,51,23,0.7,65,20,46,0.31
"Picture",265,189,76,83,15,0.85,107,62,0.63,22,20,3,0.91,24,12,13,0.5
"Short",1230,528,702,152,139,0.52,377,564,0.4,4,2,3,0.5,26,16,11,0.62
"Visual Style",960,392,568,181,89,0.67,212,480,0.31,37,32,6,0.86,36,11,26,0.31
"Writing",718,376,342,148,54,0.73,229,289,0.44,41,33,9,0.8,58,23,36,0.4
