"AwardType","Films","Films.Y","Films.N","Winner.Y","Winner.N","Winner.Per","Nominee.Y","Nominee.N","Nominee.Per"
"Animated",93,93,0,23,0,1,71,0,1
"Director",237,164,73,86,15,0.85,79,59,0.57
"Documentary",382,75,307,25,62,0.29,51,246,0.17
"Effects",712,381,331,159,62,0.72,223,270,0.45
"International",333,91,242,45,24,0.65,47,219,0.18
"Music",936,348,588,129,83,0.61,220,506,0.3
"Performance",991,520,471,233,95,0.71,288,377,0.43
"Picture",265,193,72,85,13,0.87,109,60,0.64
"Short",1230,529,701,152,139,0.52,378,563,0.4
"Visual Style",960,403,557,183,87,0.68,221,471,0.32
"Writing",718,388,330,150,52,0.74,239,279,0.46
