"AwardType","Films","Films.Y","Films.N","Winner.Y","Winner.N","Winner.Per","Nominee.Y","Nominee.N","Nominee.Per"
"Animated",93,93,0,23,0,1,71,0,1
"Director",237,162,75,85,16,0.84,78,60,0.57
"Documentary",382,73,309,25,62,0.29,49,248,0.16
"Effects",712,379,333,159,62,0.72,221,272,0.45
"International",333,89,244,45,24,0.65,45,221,0.17
"Music",936,346,590,129,83,0.61,218,508,0.3
"Performance",991,517,474,230,98,0.7,288,377,0.43
"Picture",265,191,74,84,14,0.86,108,61,0.64
"Short",1230,529,701,152,139,0.52,378,563,0.4
"Visual Style",960,402,558,183,87,0.68,220,472,0.32
"Writing",718,384,334,149,53,0.74,236,282,0.46
