"AwardType","Films","Films.Y","Films.N","Winner.Y","Winner.N","Winner.Per","Nominee.Y","Nominee.N","Nominee.Per"
"Animated",93,93,0,23,0,1,71,0,1
"Director",237,165,72,87,14,0.86,79,59,0.57
"Documentary",382,75,307,25,62,0.29,51,246,0.17
"Effects",712,381,331,159,62,0.72,223,270,0.45
"International",333,98,235,47,22,0.68,52,214,0.2
"Music",936,349,587,129,83,0.61,221,505,0.3
"Performance",991,524,467,234,94,0.71,291,374,0.44
"Picture",265,194,71,86,12,0.88,109,60,0.64
"Short",1230,531,699,154,137,0.53,378,563,0.4
"Visual Style",960,406,554,183,87,0.68,224,468,0.32
"Writing",718,390,328,150,52,0.74,241,277,0.47
