"AwardType","Films","Films.Y","Films.N","Winner.Y","Winner.N","Winner.Per","Nominee.Y","Nominee.N","Nominee.Per"
"Animated",93,93,0,23,0,1,71,0,1
"Director",238,162,76,86,16,0.84,77,61,0.56
"Documentary",382,72,310,25,62,0.29,48,249,0.16
"Effects",712,378,334,158,63,0.71,221,272,0.45
"International",333,87,246,44,25,0.64,44,222,0.17
"Music",936,343,593,129,83,0.61,215,511,0.3
"Performance",991,508,483,229,99,0.7,280,385,0.42
"Picture",265,190,75,84,14,0.86,107,62,0.63
"Short",1230,528,702,152,139,0.52,377,564,0.4
"Visual Style",960,394,566,181,89,0.67,214,478,0.31
"Writing",718,378,340,149,53,0.74,230,288,0.44
