"AwardType","Films","Films.Y","Films.N","Winner.Y","Winner.N","Winner.Per","Nominee.Y","Nominee.N","Nominee.Per"
"Animated",93,93,0,23,0,1,71,0,1
"Director",237,164,73,86,15,0.85,79,59,0.57
"Documentary",382,75,307,25,62,0.29,51,246,0.17
"Effects",712,381,331,159,62,0.72,223,270,0.45
"International",333,94,239,46,23,0.67,49,217,0.18
"Music",936,349,587,129,83,0.61,221,505,0.3
"Performance",991,523,468,233,95,0.71,291,374,0.44
"Picture",265,193,72,85,13,0.87,109,60,0.64
"Short",1230,531,699,154,137,0.53,378,563,0.4
"Visual Style",960,406,554,183,87,0.68,224,468,0.32
"Writing",718,389,329,150,52,0.74,240,278,0.46
