"AwardType","Films","Films.Y","Films.N","Winner.Y","Winner.N","Winner.Per","Nominee.Y","Nominee.N","Nominee.Per"
"Animated",93,93,0,23,0,1,71,0,1
"Director",237,167,70,88,13,0.87,80,58,0.58
"Documentary",382,76,306,25,62,0.29,52,245,0.18
"Effects",712,383,329,161,60,0.73,223,270,0.45
"International",333,98,235,47,22,0.68,52,214,0.2
"Music",936,349,587,129,83,0.61,221,505,0.3
"Performance",991,525,466,235,93,0.72,291,374,0.44
"Picture",265,195,70,87,11,0.89,109,60,0.64
"Short",1230,531,699,154,137,0.53,378,563,0.4
"Visual Style",960,408,552,184,86,0.68,225,467,0.33
"Writing",718,390,328,150,52,0.74,241,277,0.47
