"AwardType","Films","Films.Y","Films.N","Winner.Y","Winner.N","Winner.Per","Nominee.Y","Nominee.N","Nominee.Per"
"Animated",98,97,1,23,NA,NA,75,1,0.99
"Director",242,170,72,88,13,0.87,83,60,0.58
"Documentary",387,78,309,25,62,0.29,54,248,0.18
"Effects",724,393,331,161,60,0.73,233,272,0.46
"International",338,103,235,47,22,0.68,57,214,0.21
"Music",944,355,589,129,83,0.61,227,507,0.31
"Performance",1002,536,466,236,92,0.72,301,375,0.45
"Picture",275,204,71,87,11,0.89,118,61,0.66
"Short",1245,532,713,154,137,0.53,379,577,0.4
"Visual Style",969,416,553,184,86,0.68,233,468,0.33
"Writing",728,398,330,150,52,0.74,249,279,0.47
