"AwardType","Films","Films.Y","Films.N","Winner.Y","Winner.N","Winner.Per","Nominee.Y","Nominee.N","Nominee.Per"
"Animated",93,93,0,23,0,1,71,0,1
"Director",238,162,76,86,16,0.84,77,61,0.56
"Documentary",382,73,309,25,62,0.29,49,248,0.16
"Effects",712,378,334,158,63,0.71,221,272,0.45
"International",333,89,244,45,24,0.65,45,221,0.17
"Music",936,344,592,129,83,0.61,216,510,0.3
"Performance",991,511,480,230,98,0.7,282,383,0.42
"Picture",265,190,75,84,14,0.86,107,62,0.63
"Short",1230,528,702,152,139,0.52,377,564,0.4
"Visual Style",960,396,564,181,89,0.67,216,476,0.31
"Writing",718,379,339,149,53,0.74,231,287,0.45
